Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-03-01,-0.06,-0.09546952302156492,-0.046288306267339895,0.08175782928890482,-0.013711693732660103
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-04-01,-0.2,-0.09451719597777854,-0.09050965691827254,-0.014973147103948939,-0.10949034308172748
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-05-01,-0.14,-0.09356486893399214,-0.07090243817496168,0.024467307108953812,-0.06909756182503833
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-06-01,0.15,-0.09261254189020576,-0.05421024354585391,0.29682278543605967,0.2042102435458539
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-07-01,0.08,-0.09166021484641937,-0.005667671969042963,0.17732788681546233,0.08566767196904296
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-08-01,0.09,-0.09070788780263299,0.020093460543856766,0.16061442725877623,0.06990653945614322
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-09-01,0.18,-0.08975556075884661,0.049146550960319633,0.22060900979852696,0.13085344903968035
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-10-01,0.37,-0.08880323371506021,0.17133506625564834,0.28746816745941184,0.19866493374435165
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-11-01,0.26,-0.08785090667127383,0.13702053470261527,0.21083037196865856,0.12297946529738474
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-12-01,0.1,-0.08689857962748745,-0.07905649630548858,0.26595507593297607,0.1790564963054886
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-01-01,0.4,-0.08594625258370106,0.011774378399717678,0.47417187418398343,0.38822562160028234
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-02-01,-0.18,-0.08456168249157903,-0.03804722649195062,-0.05739109101647033,-0.14195277350804936
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-03-01,-0.2,-0.08317711239945698,-0.05298226506828659,-0.06384062253225643,-0.1470177349317134
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-04-01,0.1,-0.08179254230733495,-0.08877698546529966,0.2705695277726346,0.18877698546529964
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-05-01,-0.1,-0.08040797221521291,-0.06614009753589678,0.046548069751109686,-0.033859902464103225
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-06-01,-0.14,-0.07902340212309086,-0.040022775104370065,-0.020953822772539085,-0.09997722489562995
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-07-01,-0.15,-0.07763883203096883,9.380601869839224e-4,-0.07329922815601508,-0.1509380601869839
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-08-01,-0.07,-0.0762542619388468,0.02210112964342495,-0.01584686770457816,-0.09210112964342496
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-09-01,0.11,-0.07486969184672475,0.036618241596977026,0.14825145024974773,0.07338175840302297
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-10-01,0.14,-0.07348512175460271,0.16471833556070936,0.048766786193893366,-0.024718335560709348
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-11-01,-0.32,-0.07210055166248068,0.10126137348003308,-0.3491608218175524,-0.4212613734800331
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-12-01,-0.21,-0.07071598157035863,-0.06351514974631027,-0.07576886868333105,-0.14648485025368968
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-01-01,-0.18,-0.0693314114782366,-0.010660068071419941,-0.10000852045034345,-0.16933993192858005
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-02-01,-0.29,-0.06809495734043364,0.014862470863561216,-0.23676751352312758,-0.3048624708635612
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-03-01,-0.31,-0.06685850320263069,-0.07483252840812679,-0.16830896838924253,-0.2351674715918732
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-04-01,-0.16,-0.06562204906482773,-0.09147628381771804,-0.0029016671174542374,-0.06852371618228197
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-05-01,-0.25,-0.06438559492702478,-0.05464310165154711,-0.1309713034214281,-0.19535689834845288
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-06-01,-0.31,-0.06314914078922182,-0.03128372769651889,-0.2155671315142593,-0.2787162723034811
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-07-01,-0.14,-0.061912686651418865,0.010634249718901177,-0.08872156306748233,-0.1506342497189012
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-08-01,-0.14,-0.06067623251361591,0.017362293023409813,-0.0966860605097939,-0.15736229302340982
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-09-01,-0.27,-0.059439778375812956,0.0352488347992979,-0.24580905642348497,-0.30524883479929793
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-10-01,-0.16,-0.05820332423801,0.15903189669650483,-0.2608285724584948,-0.3190318966965048
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-11-01,-0.24,-0.05696687010020704,0.06381152102170869,-0.24684465092150162,-0.30381152102170866
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-12-01,-0.54,-0.055730415962404085,-0.056745062288672876,-0.4275245217489231,-0.48325493771132716
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-01-01,-0.13,-0.05449396182460113,-0.031858967434235476,-0.043647070741163405,-0.09814103256576454
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-02-01,0.33,-0.053008351355230764,0.0688574688962318,0.31415088245899897,0.2611425311037682
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-03-01,-0.26,-0.0515227408858604,-0.09574773750197159,-0.11272952161216804,-0.16425226249802843
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-04-01,-0.28,-0.050037130416490036,-0.0933774392656674,-0.1365854303178426,-0.18662256073433264
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-05-01,0.09,-0.04855151994711967,-0.04248487420425481,0.18103639415137449,0.1324848742042548
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-06-01,-0.01,-0.04706590947774931,-0.021978114340339805,0.05904402381808911,0.011978114340339805
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-07-01,-0.03,-0.04558029900837894,0.02080233958453162,-0.005222040576152678,-0.05080233958453162
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-08-01,-0.09,-0.04409468853900858,0.012993917672327722,-0.05889922913331913,-0.10299391767232771
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-09-01,-0.13,-0.042609078069638213,0.03414845020577169,-0.12153937213613347,-0.16414845020577168
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-10-01,0.13,-0.041123467600267846,0.15341390958644685,0.017709558013821,-0.023413909586446846
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-11-01,0.27,-0.039637857130897486,0.026229549867524453,0.28340830726337307,0.24377045013247556
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-12-01,0.18,-0.03815224666152712,-0.05046185411873072,0.2686141007802578,0.2304618541187307
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-01-01,-0.4,-0.03666663619215675,-0.048464787105843204,-0.314868576702,-0.3515352128941568
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-02-01,0.57,-0.0342428650908483,0.09407437961536155,0.5101684854754867,0.47592562038463837
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-03-01,0.04,-0.031819093989539846,-0.09066565367723173,0.16248474766677157,0.13066565367723174
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-04-01,-0.35,-0.029395322888231393,-0.0896981936692759,-0.2309064834424927,-0.2603018063307241
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-05-01,-0.28,-0.02697155178692294,-0.038152307886207895,-0.2148761403268692,-0.24184769211379215
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-06-01,-0.14,-0.024547780685614487,-0.029264306968324123,-0.08618791234606141,-0.1107356930316759
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-07-01,-0.04,-0.022124009584306038,0.01337555060550482,-0.03125154102119877,-0.053375550605504814
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-08-01,-0.06,-0.019700238482997585,0.006476649511098669,-0.04677641102810108,-0.06647664951109866
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-09-01,-0.05,-0.017276467381689132,0.03306363836220348,-0.06578717098051436,-0.08306363836220348
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-10-01,0.12,-0.014852696280380679,0.14259893042885788,-0.007746234148477204,-0.022598930428857883
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-11-01,-0.31,-0.012428925179072226,0.04886818900605167,-0.3464392638269794,-0.35886818900605166
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-12-01,-0.16,-0.010005154077763773,-0.02536605942535453,-0.12462878649688171,-0.13463394057464548
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-01-01,-0.28,-0.007581382976455324,-0.07075929437835313,-0.20165932264519157,-0.2092407056216469
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-02-01,-0.49,-0.004026999162349491,0.11395004957202194,-0.5999230504096724,-0.6039500495720219
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-03-01,-0.12,-4.726153482436596e-4,-0.0905773637765284,-0.02895002087522793,-0.02942263622347159
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-04-01,-0.05,0.003081768465862172,-0.09053529750904522,0.03745352904318305,0.04053529750904522
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-05-01,0,0.006636152279968005,-0.037858646516446125,0.03122249423647812,0.037858646516446125
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-06-01,0.04,0.010190536094073836,-0.04014353407685004,0.06995299798277621,0.08014353407685004
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-07-01,0.09,0.013744919908179668,0.002801597613679971,0.07345348247814036,0.08719840238632003
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-08-01,0.03,0.0172993037222855,-0.0028845144892899067,0.01558521076700441,0.03288451448928991
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-09-01,0.07,0.020853687536391333,0.02943819885311429,0.019708113610494387,0.04056180114688572
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-10-01,0.08,0.024408071350497162,0.12932705005186013,-0.07373512140235729,-0.049327050051860125
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-11-01,0.15,0.027962455164602995,0.06913365337128233,0.05290389146411467,0.08086634662871767
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-12-01,0.15,0.03151683897870883,-0.0028268220330720448,0.12130998305436322,0.15282682203307205
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-01-01,0.09,0.03507122279281466,-0.06388422971040145,0.11881300691758678,0.15388422971040144
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-02-01,0.24,0.038929395291379135,0.08315993910663773,0.11791066560198314,0.15684006089336228
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-03-01,-0.22,0.042787567789943616,-0.09729956558614469,-0.16548800220379892,-0.12270043441385531
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-04-01,-0.06,0.0466457402885081,-0.06731211259137765,-0.03933362769713045,0.007312112591377651
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-05-01,0.12,0.05050391278707257,-0.03859747093613147,0.1080935581490589,0.15859747093613147
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-06-01,0.15,0.054362085285637046,-0.041707414128446335,0.13734532884280926,0.1917074141284463
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-07-01,0.15,0.05822025778420153,-0.007963492827346439,0.09974323504314489,0.15796349282734642
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-08-01,0.16,0.06207843028276601,-0.014375574813305817,0.11229714453053981,0.17437557481330582
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-09-01,0.29,0.06593660278133048,0.03558443505152656,0.1884789621671429,0.2544155649484734
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-10-01,0.33,0.06979477527989496,0.1272578349902486,0.13294738972985648,0.20274216500975142
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-11-01,0.24,0.07365294777845943,0.07882294146035741,0.08752411076118316,0.1611770585396426
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-12-01,0,0.07751112027702392,0.0367049503836043,-0.11421607066062822,-0.0367049503836043
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-01-01,0.36,0.0813692927755884,-0.061261095516719946,0.3398918027411315,0.4212610955167199
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-02-01,0.29,0.08456360754769023,0.04847494718714599,0.15696144526516376,0.241525052812854
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-03-01,0.35,0.08775792231979206,-0.10755959982970585,0.3698016775099138,0.45755959982970584
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-04-01,0.32,0.09095223709189389,-0.04724674486938494,0.2762945077774911,0.36724674486938497
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-05-01,0.03,0.09414655186399572,-0.04211409731322172,-0.022032454550774003,0.07211409731322171
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-06-01,-0.07,0.09734086663609753,-0.045633880690723966,-0.12170698594537357,-0.02436611930927604
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-07-01,-0.03,0.10053518140819936,-0.02067595433233062,-0.10985922707586875,-0.009324045667669378
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-08-01,0.08,0.1037294961803012,-0.027335894963884586,0.0036063987835833894,0.10733589496388458
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-09-01,0.15,0.10692381095240303,0.04073952266077088,0.002336666386826086,0.10926047733922911
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-10-01,0.32,0.11011812572450486,0.12479286945271625,0.0850890048227789,0.19520713054728375
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-11-01,0.31,0.11331244049660669,0.08871187718675883,0.10797568231663449,0.22128812281324117
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-12-01,-0.13,0.11650675526870852,0.0771899892138222,-0.3236967444825307,-0.2071899892138222
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-01-01,0.04,0.11970107004081035,-0.04024848597907336,-0.03945258406173699,0.08024848597907336
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-02-01,-0.01,0.12202836448900674,0.03720900441643085,-0.16923736890543759,-0.047209004416430854
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-03-01,-0.24,0.12435565893720314,-0.12154863536957569,-0.24280702356762746,-0.1184513646304243
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-04-01,-0.08,0.12668295338539953,-0.0327114867374326,-0.17397146664796692,-0.0472885132625674
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-05-01,0.01,0.12901024783359594,-0.034455361186509166,-0.08455488664708677,0.04445536118650917
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-06-01,0,0.1313375422817923,-0.061348357070483056,-0.06998918521130926,0.061348357070483056
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-07-01,0.05,0.13366483672998872,-0.046887096852910384,-0.03677773987707833,0.09688709685291039
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-08-01,0.08,0.13599213117818512,-0.05229202984979852,-0.003700101328386607,0.13229202984979851
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-09-01,0.13,0.1383194256263815,0.022006633800917736,-0.030326059427299226,0.10799336619908227
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-10-01,0.07,0.1406467200745779,0.13457511703206873,-0.20522183710664663,-0.06457511703206872
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-11-01,0.26,0.1429740145227743,0.09394918484725928,0.02307680062996642,0.16605081515274073
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-12-01,0.78,0.14530130897097068,0.0953822686987842,0.5393164223302451,0.6846177313012158
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-01-01,-0.1,0.1476286034191671,-0.012757592886933119,-0.23487101053223397,-0.08724240711306688
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-02-01,0.14,0.14912496842770007,0.03176793503044417,-0.040892903458144225,0.10823206496955584
