Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-07-01,-0.01,0.17913404633546481,-0.09077258925466185,-0.09836145708080296,0.08077258925466185
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-08-01,-0.08,0.17927413166447892,-0.0803516564947124,-0.1789224751697665,3.516564947124018e-4
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-09-01,0.11,0.17941421699349303,-0.0019045631617193616,-0.06750965383177365,0.11190456316171937
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-10-01,0.28,0.17955430232250713,0.16729740841995483,-0.06685171074246193,0.1127025915800452
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-11-01,0.26,0.17969438765152124,0.06347302793641024,0.01683258441206853,0.19652697206358977
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-12-01,0.27,0.17983447298053531,0.05064744811058496,0.039518078908879734,0.21935255188941505
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-01-01,-0.09,0.17997455830954942,0.03568293413807627,-0.3056574924476257,-0.12568293413807627
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-02-01,0.38,0.17856538935171157,0.01980849946696013,0.18162611118132832,0.3601915005330399
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-03-01,0,0.17715622039387374,-0.07725645045962559,-0.09989976993424815,0.07725645045962559
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-04-01,0.31,0.1757470514360359,0.036580592398450684,0.09767235616551342,0.2734194076015493
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-05-01,0.23,0.17433788247819804,-0.004672721188688347,0.060334838710490335,0.23467272118868837
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-06-01,-0.07,0.1729287135203602,-0.0898143970350062,-0.153114316485354,0.01981439703500619
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-07-01,-0.02,0.17151954456252236,-0.09841234920320606,-0.0931071953593163,0.07841234920320606
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-08-01,0.1,0.1701103756046845,-0.07514930924079699,0.0050389336361124915,0.175149309240797
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-09-01,0.14,0.16870120664684668,-0.003596894971330925,-0.025104311675515745,0.14359689497133094
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-10-01,0.46,0.16729203768900883,0.16963813572655811,0.12306982658443302,0.29036186427344185
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-11-01,0.36,0.16588286873117097,0.056455716578370604,0.1376614146904584,0.30354428342162937
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-12-01,0.38,0.16447369977333315,-0.038960736532759964,0.2544870367594268,0.41896073653275995
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-01-01,0.62,0.1630645308154953,0.06990946216183354,0.3870260070226711,0.5500905378381664
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-02-01,0.44,0.16087614224058067,0.007720101735384986,0.2714037560240344,0.43227989826461505
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-03-01,0.32,0.158687753665666,-0.04051313649163664,0.20182538282597062,0.36051313649163663
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-04-01,0.19,0.15649936509075135,0.06977105534354303,-0.036270420434294376,0.12022894465645698
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-05-01,0.25,0.15431097651583672,1.8991615155075983e-4,0.09549910733261252,0.24981008384844924
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-06-01,0.17,0.1521225879409221,-0.09138867238298462,0.1092660844420626,0.2613886723829847
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-07-01,0.15,0.14993419936600744,-0.10168645688035197,0.10175225751434452,0.25168645688035196
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-08-01,0.17,0.14774581079109278,-0.06564864078927679,0.08790282999818402,0.2356486407892768
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-09-01,0.36,0.14555742221617815,-0.0010582366571311886,0.215500814440953,0.36105823665713116
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-10-01,0.44,0.14336903364126352,0.17616651106072817,0.12046445529800831,0.26383348893927183
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-11-01,0.2,0.14118064506634886,0.053582711151653216,0.005236643781997924,0.1464172888483468
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-12-01,0,0.1389922564914342,-0.12451244781864951,-0.0144798086727847,0.12451244781864951
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-01-01,0.12,0.13680386791651958,0.09257928506071725,-0.10938315297723683,0.027420714939282748
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-02-01,-0.05,0.1342165550927176,-0.015331709253398898,-0.1688848458393187,-0.034668290746601105
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-03-01,0.1,0.13162924226891565,-0.019803318359113663,-0.011825923909801972,0.11980331835911368
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-04-01,0.29,0.12904192944511367,0.08148514500707675,0.07947292554780955,0.20851485499292322
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-05-01,0.08,0.1264546166213117,0.010011166578264624,-0.056465783199576305,0.06998883342173538
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-06-01,0.08,0.12386730379750972,-0.0830901738802727,0.03922287008276297,0.1630901738802727
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-07-01,0.07,0.12127999097370776,-0.09029829577105655,0.0390183047973488,0.16029829577105656
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-08-01,0.28,0.11869267814990578,-0.04979552083776431,0.21110284268785853,0.3297955208377643
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-09-01,0.21,0.11610536532610381,-0.001843915222914723,0.09573854989681087,0.21184391522291468
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-10-01,0.24,0.11351805250230183,0.16540166777931398,-0.03891972028161582,0.07459833222068601
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-11-01,0.09,0.11093073967849987,0.05087911861744675,-0.07180985829594662,0.03912088138255325
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-12-01,-0.21,0.10834342685469789,-0.17586684422628265,-0.14247658262841523,-0.03413315577371734
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-01-01,0.35,0.10575611403089592,0.11461672318968823,0.12962716277941583,0.23538327681031174
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-02-01,0.09,0.10213720217301858,-0.03867134534032108,0.026534143167302487,0.12867134534032107
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-03-01,0.12,0.09851829031514124,9.632343470454595e-4,0.0205184753378133,0.11903676565295454
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-04-01,0.32,0.09489937845726389,0.09405380488518328,0.13104681665755286,0.22594619511481673
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-05-01,0.03,0.09128046659938654,0.02148482286048801,-0.08276528945987456,0.008515177139511988
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-06-01,-0.05,0.0876615547415092,-0.0720353363780958,-0.06562621836341341,0.022035336378095793
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-07-01,-0.04,0.08404264288363186,-0.07504986251834063,-0.048992780365291234,0.03504986251834063
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-08-01,-0.1,0.08042373102575451,-0.02885392117668482,-0.1515698098490697,-0.07114607882331518
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-09-01,-0.03,0.07680481916787717,0.003687093487015256,-0.11049191265489242,-0.033687093487015256
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-10-01,0.02,0.07318590730999983,0.1620561509712329,-0.21524205828123275,-0.14205615097123292
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-11-01,0.07,0.06956699545212248,0.056697491754192905,-0.05626448720631538,0.013302508245807101
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-12-01,-0.45,0.06594808359424514,-0.2180031205288492,-0.297944963065396,-0.2319968794711508
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-01-01,-0.04,0.062329171736367796,0.09094477941301206,-0.19327395114937987,-0.13094477941301208
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-02-01,-0.03,0.05854320278322203,-0.08031282916069972,-0.00823037362252231,0.05031282916069972
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-03-01,0.29,0.05475723383007626,0.008235067687735843,0.22700769848218788,0.2817649323122641
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-04-01,0.23,0.050971264876930496,0.08222655227731228,0.0968021828457572,0.1477734477226877
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-05-01,0.07,0.04718529592378473,0.04077856144046482,-0.017963857364249547,0.029221438559535184
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-06-01,0,0.04339932697063896,-0.05348044207353447,0.010081115102895513,0.05348044207353447
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-07-01,-0.03,0.039613358017493196,-0.056503609485376874,-0.01310974853211632,0.026503609485376875
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-08-01,-0.04,0.03582738906434743,-0.017091156438675682,-0.05873623262567175,-0.02290884356132432
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-09-01,-0.01,0.03204142011120166,0.010305410275657902,-0.05234683038685956,-0.020305410275657902
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-10-01,0.4,0.028255451158055896,0.15324715398740468,0.21849739485453945,0.24675284601259534
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-11-01,0.19,0.02446948220491013,0.04238239236058845,0.12314812543450143,0.14761760763941156
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-12-01,-0.05,0.020683513251764367,-0.1881285625329758,0.11744504928121144,0.1381285625329758
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-01-01,0.3,0.016897544298618592,0.06688665143276196,0.21621580426861944,0.23311334856723803
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-02-01,-0.14,0.015179758305985025,-0.12327012789309288,-0.03190963041289215,-0.01672987210690713
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-03-01,-0.27,0.013461972313351458,0.013261455407971134,-0.2967234277213226,-0.28326145540797115
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-04-01,-0.02,0.01174418632071789,0.06735043130959473,-0.09909461763031262,-0.08735043130959473
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-05-01,0.17,0.010026400328084325,0.05622000892120365,0.10375359075071203,0.11377999107879636
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-06-01,0.05,0.008308614335450756,-0.03965260556647661,0.08134399123102586,0.08965260556647661
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-07-01,0.01,0.0065908283428171895,-0.04355918094818205,0.04696835260536486,0.05355918094818205
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-08-01,0.03,0.004873042350183623,-0.01203240769217337,0.03715936534198974,0.04203240769217337
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-09-01,-0.03,0.003155256357550056,0.00911751957705581,-0.042272775934605863,-0.03911751957705581
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-10-01,0.08,0.001437470364916489,0.13524861243001274,-0.056686082794929225,-0.055248612430012736
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-11-01,0.03,-2.8031562771707944e-4,0.01749441130710123,0.012785904320615847,0.012505588692898768
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-12-01,-0.39,-0.0019981016203506445,-0.17034875747636638,-0.217653140903283,-0.21965124252363363
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-01-01,0.23,-0.003715887612984212,0.04513992661599703,0.18857596099698717,0.18486007338400295
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-02-01,-0.09,-0.0032079648058041537,-0.11456713364655065,0.027775098452354804,0.02456713364655065
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-03-01,0.04,-0.002700041998624095,-0.009693638723308858,0.05239368072193295,0.049693638723308856
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-04-01,-0.03,-0.002192119191444036,0.06059560649418093,-0.08840348730273691,-0.09059560649418094
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-05-01,0,-0.0016841963842639776,0.07489235263264638,-0.0732081562483824,-0.07489235263264638
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-06-01,-0.2,-0.001176273577083919,-0.019868015097332044,-0.17895571132558405,-0.18013198490266796
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-07-01,-0.11,-6.683507699038601e-4,-0.024520251220443417,-0.08481139800965272,-0.08547974877955658
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-08-01,-0.05,-1.604279627238016e-4,0.0011922220648963762,-0.051031794102172574,-0.051192222064896375
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-09-01,-0.1,3.4749484445625693e-4,0.0287245489759172,-0.12907204382037346,-0.1287245489759172
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-10-01,0.07,8.554176516363159e-4,0.12313282206148332,-0.05398823971311963,-0.053132822061483315
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-11-01,0.05,0.001363340458816374,-0.011319280080319889,0.05995593962150352,0.06131928008031989
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1949-12-01,-0.14,0.001871263265996433,-0.10645185465148768,-0.03541940861450876,-0.03354814534851233
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-01-01,-0.29,0.002379186073176491,0.009453683046911843,-0.30183286912008833,-0.29945368304691183
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-02-01,-0.27,0.0034697900325775946,-0.1181926991052478,-0.15527709092732983,-0.15180730089475222
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-03-01,0.06,0.004560393991978698,-0.04336633351274737,0.09880593952076867,0.10336633351274738
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-04-01,-0.22,0.005650997951379801,0.04466733915807482,-0.2703183371094546,-0.2646673391580748
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-05-01,-0.04,0.0067416019107809045,0.08593541196086299,-0.1326770138716439,-0.125935411960863
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-06-01,-0.06,0.007832205870182008,-0.006365915421720568,-0.06146629044846144,-0.05363408457827943
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-07-01,-0.18,0.00892280982958311,-0.01041701869654487,-0.17850579113303822,-0.16958298130345512
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-08-01,-0.19,0.010013413788984214,0.010611478848030074,-0.21062489263701428,-0.20061147884803007
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-09-01,-0.09,0.011104017748385318,0.04565652963074658,-0.1467605473791319,-0.1356565296307466
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-10-01,-0.06,0.01219462170778642,0.10927760877157237,-0.1814722304793588,-0.16927760877157236
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-11-01,-0.34,0.013285225667187525,-0.04093676856647204,-0.3123484571007155,-0.299063231433528
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1950-12-01,-0.13,0.014375829626588628,-0.04253002621141226,-0.10184580341517638,-0.08746997378858774
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-01-01,-0.36,0.01546643358598973,-0.008970456052228222,-0.3664959775337615,-0.35102954394777175
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-02-01,-0.51,0.015941635300039756,-0.09955231530229479,-0.426389319997745,-0.4104476846977052
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-03-01,-0.18,0.01641683701408978,-0.07388449263722728,-0.1225323443768625,-0.10611550736277271
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1951-04-01,0.07,0.016892038728139807,0.037107438743648344,0.016000522528211856,0.03289256125635166
