Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-07-01,-0.02,0.09982409978560758,-0.017401248594325954,-0.10242285119128162,-0.0025987514056740463
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-08-01,0.08,0.10302997483592896,-0.02663646155213234,0.0036064867162033803,0.10663646155213234
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-09-01,0.15,0.10623584988625034,0.04122291687538994,0.002541233238359711,0.10877708312461006
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-10-01,0.32,0.10944172493657173,0.12463082004396459,0.0859274550194637,0.19536917995603542
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-11-01,0.3,0.11264759998689311,0.08595466124337164,0.10139773876973524,0.21404533875662834
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-12-01,-0.13,0.11585347503721449,0.07763354710911174,-0.32348702214632624,-0.20763354710911175
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-01-01,0.03,0.11905935008753588,-0.04297917977876729,-0.046080170308768584,0.07297917977876729
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-02-01,-0.01,0.12139592340095695,0.03701658841020442,-0.16841251181116138,-0.047016588410204424
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-03-01,-0.24,0.12373249671437804,-0.12104461873548192,-0.24268787797889613,-0.11895538126451807
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-04-01,-0.08,0.12606907002779913,-0.032927244379398486,-0.17314182564840064,-0.047072755620601515
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-05-01,0.01,0.1284056433412202,-0.03397428175537285,-0.08443136158584735,0.04397428175537285
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-06-01,0,0.13074221665464128,-0.06036198579982382,-0.07038023085481745,0.06036198579982382
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-07-01,0.05,0.13307878996806238,-0.04423960554791567,-0.03883918442014671,0.09423960554791568
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-08-01,0.08,0.13541536328148346,-0.05174465506124562,-0.0036707082202378227,0.13174465506124564
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-09-01,0.13,0.13775193659490453,0.02244219557176336,-0.030194132166667886,0.10755780442823665
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-10-01,0.07,0.1400885099083256,0.13383934811179932,-0.20392785802012492,-0.06383934811179931
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-11-01,0.25,0.14242508322174668,0.09130249469302329,0.016272422085230026,0.1586975053069767
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-12-01,0.78,0.1447616565351678,0.09577941527957383,0.5394589281852584,0.6842205847204262
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-01-01,-0.1,0.14709822984858886,-0.015376325560765597,-0.23172190428782327,-0.08462367443923441
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-02-01,0.14,0.14861481612598146,0.032035923565649736,-0.04065073969163119,0.10796407643435027
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-03-01,0.03,0.15013140240337408,-0.12991297491656034,0.00978157251318626,0.15991297491656034
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-04-01,0.28,0.15164798868076668,-0.013544337607520768,0.14189634892675412,0.2935443376075208
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-05-01,0.16,0.15316457495815927,-0.022756014018386984,0.02959143906022771,0.18275601401838698
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-06-01,0.17,0.1546811612355519,-0.07299338872194441,0.08831222748639253,0.24299338872194443
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-07-01,0.15,0.1561977475129445,-0.06904753769779841,0.0628497901848539,0.2190475376977984
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-08-01,0.07,0.15771433379033709,-0.07553275029882575,-0.012181583491511327,0.14553275029882576
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-09-01,0.26,0.1592309200677297,0.0042712460074960865,0.09649783392477423,0.25572875399250394
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-10-01,0.28,0.1607475063451223,0.14311962491366784,-0.023867131258790114,0.1368803750863322
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-11-01,0.3,0.1622640926225149,0.09618405387138323,0.041551853506101855,0.20381594612861675
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-12-01,0.36,0.16378067889990752,0.11313619658069773,0.08308312451939473,0.24686380341930225
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-01-01,0.18,0.16529726517730012,-0.0052704132244975575,0.019973148047197437,0.18527041322449755
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-02-01,0.47,0.1663301088834998,0.031752004209809545,0.2719178869066906,0.4382479957901904
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-03-01,0.12,0.16736295258969947,-0.12175000377985276,0.07438705119015329,0.24175000377985276
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-04-01,0.13,0.16839579629589913,-0.003973201042600183,-0.03442259525329894,0.1339732010426002
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-05-01,0.23,0.1694286400020988,-0.014279135750116693,0.07485049574801789,0.2442791357501167
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-06-01,0.21,0.1704614837082985,-0.0777779057200833,0.11731642201178483,0.2877779057200833
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-07-01,0.25,0.17149432741449816,-0.0798677505626059,0.1583734231481077,0.32986775056260587
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-08-01,0.19,0.17252717112069782,-0.0773768617209716,0.09484969060027376,0.2673768617209716
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-09-01,0.1,0.1735600148268975,0.001955855468492071,-0.07551587029538957,0.09804414453150793
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-10-01,0.5,0.1745928585330972,0.15497435412951588,0.17043278733738693,0.3450256458704841
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-11-01,0.18,0.17562570223929685,0.08048956757201081,-0.07611526981130767,0.09951043242798918
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-12-01,0.19,0.17665854594549651,0.08173109990060973,-0.06838964584610624,0.10826890009939028
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-01-01,0.4,0.1776913896516962,0.006625568974183607,0.21568304137412023,0.39337443102581643
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-02-01,-0.09,0.1778255078674465,0.03329507005908616,-0.3011205779265327,-0.12329507005908616
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-03-01,0,0.17795962608319682,-0.11172313209532472,-0.0662364939878721,0.11172313209532472
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-04-01,0.09,0.17809374429894714,0.007262090362558735,-0.09535583466150588,0.08273790963744126
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-05-01,0.17,0.17822786251469744,-0.004337848349190217,-0.0038900141655072162,0.17433784834919022
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-06-01,0.11,0.17836198073044773,-0.08145067719483351,0.013088696464385763,0.1914506771948335
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-07-01,-0.01,0.17849609894619806,-0.08992888151329223,-0.09856721743290582,0.07992888151329224
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-08-01,-0.08,0.17863021716194838,-0.07887403022829141,-0.17975618693365697,-0.0011259697717085904
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-09-01,0.11,0.17876433537769867,-0.00042473115498103953,-0.06833960422271763,0.11042473115498104
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-10-01,0.28,0.17889845359344897,0.16645884200391234,-0.06535729559736128,0.11354115799608769
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-11-01,0.26,0.1790325718091993,0.06411979467420431,0.016847633516596405,0.1958802053257957
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-12-01,0.27,0.17916669002494962,0.04960517893399057,0.04122813104105982,0.22039482106600944
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-01-01,-0.09,0.1793008082406999,0.03618798164379751,-0.30548878988449746,-0.12618798164379752
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-02-01,0.38,0.17790159317627643,0.016844198677791442,0.1852542081459321,0.36315580132220854
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-03-01,0,0.176502378111853,-0.0795012409387644,-0.09700113717308859,0.0795012409387644
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-04-01,0.31,0.1751031630474295,0.03558525249709757,0.09931158445547289,0.2744147475029024
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-05-01,0.23,0.17370394798300604,-0.004105977645211038,0.06040202966220501,0.23410597764521104
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-06-01,-0.06,0.17230473291858256,-0.0871551138889606,-0.14514961902962195,0.027155113888960608
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-07-01,-0.02,0.17090551785415908,-0.09776540180999146,-0.09314011604416762,0.07776540180999146
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-08-01,0.1,0.16950630278973564,-0.07335338728423649,0.0038470844945008575,0.1733533872842365
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-09-01,0.14,0.16810708772531216,-0.0025538642397332015,-0.025553223485578952,0.1425538642397332
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-10-01,0.46,0.16670787266088868,0.16899545337829938,0.12429667396081193,0.2910045466217006
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-11-01,0.36,0.16530865759646524,0.05706242476167399,0.13762891764186075,0.302937575238326
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-12-01,0.37,0.16390944253204176,-0.04015107832013471,0.24624163578809294,0.4101510783201347
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-01-01,0.62,0.16251022746761828,0.0704206147862032,0.3870691577461785,0.5495793852137968
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-02-01,0.43,0.1603440765692763,0.005071178229279414,0.26458474520144426,0.42492882177072056
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-03-01,0.31,0.15817792567093433,-0.04259386838943048,0.19441594271849613,0.35259386838943046
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-04-01,0.18,0.15601177477259234,0.06850660692765771,-0.04451838170025006,0.11149339307234228
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-05-01,0.25,0.15384562387425038,6.367962580371631e-4,0.09551757986771245,0.24936320374196283
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-06-01,0.17,0.1516794729759084,-0.0884391348662419,0.10675966189033353,0.2584391348662419
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-07-01,0.15,0.1495133220775664,-0.10127199387226815,0.10175867179470177,0.2512719938722682
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-08-01,0.17,0.14734717117922444,-0.06356449227679818,0.08621732109757377,0.2335644922767982
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-09-01,0.36,0.14518102028088245,-4.7642143214119553e-4,0.21529540115125875,0.3604764214321412
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-10-01,0.44,0.1430148693825405,0.17569687441849968,0.12128825619895983,0.2643031255815003
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-11-01,0.2,0.1408487184841985,0.05412809828842604,0.005023183227375466,0.14587190171157396
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-12-01,0,0.13868256758585654,-0.12587478029162283,-0.012807787294233708,0.12587478029162283
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-01-01,0.12,0.13651641668751455,0.09287650783068532,-0.10939292451819987,0.027123492169314672
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-02-01,-0.05,0.13395467189407873,-0.017437168196881948,-0.16651750369719678,-0.03256283180311806
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-03-01,0.1,0.13139292710064293,-0.021538256952885467,-0.009854670147757455,0.12153825695288548
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-04-01,0.29,0.1288311823072071,0.08014357129278284,0.08102524640001005,0.20985642870721716
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-05-01,0.08,0.12626943751377132,0.010218785938261152,-0.05648822345203247,0.06978121406173884
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-06-01,0.08,0.1237076927203355,-0.08038674059782999,0.036679047877494486,0.16038674059782998
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-07-01,0.07,0.12114594792689969,-0.09013678048508285,0.038990832558183156,0.16013678048508284
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-08-01,0.29,0.11858420313346388,-0.04807105825769044,0.21948685512422658,0.33807105825769046
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-09-01,0.21,0.11602245834002807,-9.198372064491943e-4,0.09489737886642112,0.2109198372064492
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-10-01,0.24,0.11346071354659226,0.1650777470904318,-0.03853846063702407,0.0749222529095682
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-11-01,0.09,0.11089896875315644,0.05175704839548853,-0.07265601714864497,0.038242951604511466
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-12-01,-0.21,0.10833722395972063,-0.1770799982423302,-0.1412572257173904,-0.03292000175766979
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-01-01,0.35,0.10577547916628482,0.11462549951599345,0.12959902131772172,0.23537450048400654
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-02-01,0.09,0.1021722702306485,-0.04030187139446066,0.02812960116381215,0.13030187139446064
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-03-01,0.12,0.09856906129501217,-4.884577000011979e-4,0.021919396404989022,0.12048845770000119
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-04-01,0.32,0.09496585235937582,0.0925810776426792,0.13245306999794498,0.2274189223573208
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-05-01,0.03,0.0913626434237395,0.021407671771688397,-0.0827703151954279,0.008592328228311602
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-06-01,-0.05,0.08775943448810317,-0.06961254737167348,-0.06814688711642969,0.019612547371673478
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-07-01,-0.04,0.08415622555246684,-0.07516486533561159,-0.04899136021685525,0.03516486533561159
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-08-01,-0.1,0.08055301661683051,-0.027498944008103727,-0.15305407260872678,-0.07250105599189628
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-09-01,-0.03,0.07694980768119418,0.004957405717914793,-0.11190721339910897,-0.034957405717914794
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-10-01,0.02,0.07334659874555785,0.161897786416037,-0.21524438516159486,-0.141897786416037
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-11-01,0.07,0.06974338980992151,0.05794367311122532,-0.05768706292114682,0.012056326888774685
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-12-01,-0.45,0.06614018087428519,-0.2190152943256694,-0.2971248865486158,-0.2309847056743306
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-01-01,-0.04,0.06253697193864885,0.09078612836550717,-0.19332310030415603,-0.13078612836550718
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-02-01,-0.03,0.05875329394215623,-0.08138292932669804,-0.007370364615458196,0.05138292932669804
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-03-01,0.29,0.054969615945663616,0.0068467302046459665,0.22818365384969036,0.283153269795354
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-04-01,0.23,0.051185937949171,0.08083613132044815,0.09797793073038086,0.14916386867955186
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-05-01,0.07,0.04740225995267838,0.040610981595962305,-0.01801324154864068,0.029389018404037702
