Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-07-01,-0.04,-0.063792926654162585,0.032968301994401164,-0.009175375340238573,-0.07296830199440116
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-08-01,-0.05,-0.06437208375408368,0.02111695501128722,-0.00674487125720355,-0.07111695501128723
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-09-01,-0.05,-0.06495124085400479,-0.017253349918287645,0.03220459077229243,-0.03274665008171236
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-10-01,-0.2,-0.06553039795392589,0.013473997494903429,-0.14794359954097758,-0.21347399749490345
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-11-01,0.01,-0.06610955505384698,0.023913959819983756,0.052195595233863225,-0.013913959819983756
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-12-01,-0.31,-0.06668871215376809,-0.01832526634254161,-0.22498602150369035,-0.29167473365745844
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-01-01,-0.15,-0.06726786925368919,-0.13080906670667694,0.048076935960366135,-0.019190933293323054
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-02-01,-0.21,-0.06782317524682248,-0.06373818000013369,-0.07843864475304378,-0.14626181999986626
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-03-01,-0.28,-0.06837848123995575,0.0750129302525174,-0.2866344490125617,-0.35501293025251746
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-04-01,-0.2,-0.06893378723308904,0.035070964090220036,-0.166137176857131,-0.23507096409022005
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-05-01,-0.12,-0.06948909322622232,0.03645427237424274,-0.0869651791480204,-0.15645427237424273
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-06-01,-0.14,-0.07004439921935561,0.021437420724001885,-0.0913930215046463,-0.1614374207240019
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-07-01,-0.13,-0.0705997052124889,0.02768682722378743,-0.08708712201129853,-0.15768682722378743
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-08-01,-0.16,-0.07115501120562218,0.013359379976384044,-0.10220436877076186,-0.17335937997638404
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-09-01,-0.14,-0.07171031719875547,-0.02877262230821439,-0.03951706049303015,-0.11122737769178562
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-10-01,-0.16,-0.07226562319188874,-0.018522345386034467,-0.06921203142207678,-0.14147765461396553
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-11-01,-0.02,-0.07282092918502203,1.518173946767152e-5,0.05280574744555436,-0.02001518173946767
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1971-12-01,-0.14,-0.07337623517815531,-0.03040527450911401,-0.036218490312730695,-0.109594725490886
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-01-01,-0.54,-0.0739315411712886,-0.08536837113579444,-0.380700087692917,-0.4546316288642056
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-02-01,-0.52,-0.0747399043127886,-0.022014264969740596,-0.42324583071747085,-0.49798573503025945
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-03-01,0.01,-0.07554826745428861,0.07436847790027738,0.011179789554011221,-0.06436847790027739
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-04-01,-0.12,-0.07635663059578861,0.046025114992812644,-0.08966848439702403,-0.16602511499281264
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-05-01,-0.15,-0.0771649937372886,0.02223217047142708,-0.09506717673413848,-0.17223217047142708
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-06-01,-0.1,-0.0779733568787886,0.025668238625120465,-0.047694881746331866,-0.12566823862512047
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-07-01,-0.05,-0.0787817200202886,0.024180031099071936,0.004601688921216665,-0.07418003109907194
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-08-01,-0.09,-0.07959008316178862,0.006897344519245942,-0.017307261357457318,-0.09689734451924593
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-09-01,-0.27,-0.08039844630328861,-0.03947549418850922,-0.15012605950820218,-0.2305245058114908
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-10-01,-0.04,-0.08120680944478861,-0.05006660150103752,0.09127341094582614,0.010066601501037518
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-11-01,-0.19,-0.08201517258628863,-0.02379582331881062,-0.08418900409490077,-0.1662041766811894
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1972-12-01,-0.04,-0.08282353572778862,-0.04266992861398827,0.0854934643417769,0.002669928613988272
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-01-01,0.15,-0.08363189886928862,-0.044589120343057634,0.2782210192123462,0.1945891203430576
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-02-01,0.44,-0.08374722237235867,-0.002607719134320322,0.526354941506679,0.44260771913432034
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-03-01,0.32,-0.08386254587542871,0.09444182719629755,0.3094207186791311,0.22555817280370244
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-04-01,0.19,-0.08397786937849877,0.06965716440264842,0.20432070497585036,0.12034283559735158
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-05-01,0.09,-0.08409319288156882,0.014705357243800267,0.15938783563776854,0.07529464275619974
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-06-01,0.16,-0.08420851638463886,0.023603140458149176,0.22060537592648968,0.13639685954185082
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-07-01,0.04,-0.0843238398877089,0.011751758963135019,0.11257208092457388,0.028248241036864984
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-08-01,0.03,-0.08443916339077895,-0.005390605239855087,0.11982976863063403,0.035390605239855086
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-09-01,-0.08,-0.08455448689384899,-0.0371209083546301,0.04167539524847909,-0.042879091645369904
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-10-01,-0.08,-0.08466981039691904,-0.07703796343745227,0.0817077738343713,-0.002962036562547732
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-11-01,-0.1,-0.0847851338999891,-0.050290156361472105,0.035075290261461195,-0.0497098436385279
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1973-12-01,-0.04,-0.08490045740305914,-0.0589403002079828,0.10384075761104195,0.018940300207982798
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-01-01,-0.26,-0.08501578090612918,-0.004222895485493629,-0.17076132360837717,-0.25577710451450636
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-02-01,-0.35,-0.08368593313023345,0.01664305270313413,-0.2829571195729007,-0.36664305270313413
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-03-01,0.03,-0.08235608535433772,0.1146166544315589,-0.002260569077221178,-0.0846166544315589
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-04-01,-0.1,-0.08102623757844199,0.0937039127796951,-0.11267767520125313,-0.19370391277969512
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-05-01,-0.19,-0.07969638980254626,0.007906464011354081,-0.11821007420880783,-0.1979064640113541
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-06-01,-0.18,-0.07836654202665053,0.02257546655514351,-0.12420892452849297,-0.2025754665551435
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-07-01,-0.13,-0.0770366942507548,6.704153599487207e-4,-0.05363372110919393,-0.13067041535994872
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-08-01,-0.11,-0.07570684647485906,-0.016156134355929427,-0.01813701916921151,-0.09384386564407057
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-09-01,-0.16,-0.07437699869896332,-0.03306840976744823,-0.05255459153358848,-0.1269315902325518
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-10-01,-0.23,-0.07304715092306759,-0.1024042120126451,-0.05454863706428735,-0.12759578798735494
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-11-01,-0.21,-0.07171730314717185,-0.07527217543499255,-0.06301052141783557,-0.13472782456500743
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1974-12-01,-0.27,-0.07038745537127612,-0.07415774435030405,-0.12545480027841988,-0.19584225564969598
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-01-01,0.16,-0.06905760759538039,0.0245795725450754,0.20447803505030498,0.1354204274549246
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-02-01,0.09,-0.06731655520849732,0.022441214329463704,0.1348753408790336,0.06755878567053629
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-03-01,0.1,-0.06557550282161424,0.12476845010002478,0.040807052721589465,-0.024768450100024778
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-04-01,0.05,-0.06383445043473117,0.09634622434688561,0.01748822608784556,-0.04634622434688561
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-05-01,-0.02,-0.0620933980478481,0.00841848180589718,0.03367491624195092,-0.02841848180589718
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-06-01,-0.08,-0.06035234566096503,0.013865329897426037,-0.033512984236461006,-0.09386532989742603
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-07-01,-0.06,-0.05861129327408196,-0.012832029328522763,0.011443322602604722,-0.04716797067147724
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-08-01,-0.13,-0.056870240887198886,-0.03408796173235023,-0.03904179738045088,-0.09591203826764977
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-09-01,-0.07,-0.05512918850031581,-0.01659726702981905,0.0017264555301348544,-0.05340273297018096
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-10-01,-0.17,-0.05338813611343274,-0.10778017020864746,-0.008831693677919819,-0.06221982979135256
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-11-01,-0.3,-0.051647083726549664,-0.05351091259950094,-0.19484200367394938,-0.24648908740049905
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1975-12-01,-0.22,-0.0499060313396666,-0.06326778933420282,-0.10682617932613062,-0.1567322106657972
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-01-01,0.05,-0.04816497895278352,0.045108823461876515,0.05305615549090701,0.004891176538123487
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-02-01,-0.12,-0.045860636262717414,0.020551478212588032,-0.0946908419498706,-0.140551478212588
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-03-01,-0.31,-0.04355629357265131,0.1278176673958481,-0.3942613738231968,-0.4378176673958481
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-04-01,0.02,-0.0412519508825852,0.09274145687157473,-0.03148950598898952,-0.07274145687157473
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-05-01,-0.26,-0.0389476081925191,0.003538919888080111,-0.22459131169556099,-0.2635389198880801
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-06-01,-0.2,-0.03664326550245299,6.490189907117742e-4,-0.1640057534882588,-0.20064901899071177
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-07-01,-0.27,-0.03433892281238689,-0.02995524280262766,-0.20570583438498546,-0.24004475719737237
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-08-01,-0.21,-0.03203458012232078,-0.05494546001885933,-0.12301995985881992,-0.1550545399811407
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-09-01,-0.12,-0.029730237432254673,-0.002356697326733083,-0.08791306524101225,-0.11764330267326692
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-10-01,-0.51,-0.027425894742188567,-0.11507399336430849,-0.36750011189350296,-0.39492600663569155
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-11-01,-0.32,-0.02512155205212246,-0.03335480664878354,-0.26152364129909395,-0.2866451933512164
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1976-12-01,-0.26,-0.022817209362056355,-0.054103834199426014,-0.18307895643851763,-0.205896165800574
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-01-01,-0.16,-0.02051286667199025,0.05988835248002272,-0.19937548580803247,-0.21988835248002273
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-02-01,0.11,-0.016511185260447966,0.027221206987620823,0.09928997827282714,0.08277879301237917
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-03-01,0.26,-0.012509503848905685,0.11807394727212656,0.15443555657677913,0.14192605272787345
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-04-01,0.25,-0.008507822437363404,0.07097016280529167,0.18753765963207172,0.17902983719470833
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-05-01,0.23,-0.004506141025821121,0.001006872565166711,0.2334992684606544,0.2289931274348333
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-06-01,0.22,-5.044596142788384e-4,-0.004255842556997701,0.22476030217127654,0.2242558425569977
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-07-01,0.08,0.003497221797263441,-0.044839462300580314,0.12134224050331688,0.12483946230058032
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-08-01,0.02,0.007498903208805724,-0.0716547467655326,0.08415584355672688,0.0916547467655326
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-09-01,0.13,0.011500584620348007,-0.004833708923946183,0.12333312430359819,0.1348337089239462
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-10-01,-0.02,0.015502266031890286,-0.09963792876824316,0.06413566273635288,0.07963792876824316
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-11-01,0.28,0.019503947443432573,-0.0031202126752964392,0.2636162652318639,0.28312021267529647
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1977-12-01,0.02,0.023505628854974852,-0.012261696928536877,0.00875606807356202,0.03226169692853687
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-01-01,0.16,0.027507310266517128,0.06856820481151474,0.06392448492196814,0.09143179518848527
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-02-01,0.04,0.0320352481885227,0.028171610883127782,-0.02020685907165048,0.011828389116872218
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-03-01,0.21,0.03656318611052828,0.10299125407600754,0.07044555981346418,0.10700874592399245
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-04-01,0.07,0.04109112403253385,0.0442943510616491,-0.015385475094182942,0.02570564893835091
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-05-01,-0.06,0.04561906195453942,-0.005995237040068262,-0.09962382491447117,-0.054004762959931736
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-06-01,-0.14,0.050146999876544994,-0.013280871611119342,-0.17686612826542567,-0.12671912838888066
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-07-01,-0.07,0.054674937798550566,-0.06349395452903572,-0.06118098326951485,-0.006506045470964283
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-08-01,-0.14,0.059202875720556145,-0.09191722859241029,-0.10728564712814587,-0.04808277140758972
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-09-01,-0.01,0.06373081364256172,-0.010646837951065344,-0.06308397569149637,6.468379510653436e-4
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-10-01,0,0.06825875156456729,-0.08746529334577079,0.0192065417812035,0.08746529334577079
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-11-01,0.16,0.07278668948657285,0.02392364038091082,0.06328967013251632,0.13607635961908918
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1978-12-01,0.02,0.07731462740857845,0.02639355555282482,-0.08370818296140327,-0.006393555552824819
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-01-01,-0.05,0.08184256533058401,0.07385056113970372,-0.20569312647028773,-0.12385056113970372
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-02-01,-0.35,0.08563201882694735,0.0413605300376397,-0.4769925488645871,-0.3913605300376397
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1979-03-01,0.18,0.08942147232331067,0.10965404599864739,-0.01907551832195807,0.0703459540013526
