Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-11-01,0.96,0.7848755535512089,0.1475478200331359,0.02757662641565517,0.812452179966864
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-12-01,0.65,0.7849849954601833,-0.032482175604172096,-0.10250281985601117,0.6824821756041721
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-01-01,0.82,0.7850944373691577,-0.01397419799747476,0.048879760628317004,0.8339741979974747
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-02-01,0.69,0.7848007844161823,-0.04422587989773968,-0.05057490451844271,0.7342258798977396
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-03-01,0.58,0.7845071314632068,0.10547101083347382,-0.3099781422966807,0.47452898916652614
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-04-01,0.71,0.7842134785102315,0.07162278860634852,-0.14583626711658004,0.6383772113936514
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-05-01,0.65,0.783919825557256,-0.04428718829939939,-0.08963263725785653,0.6942871882993995
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-06-01,0.66,0.7836261726042806,-0.049102333245976536,-0.07452383935830409,0.7091023332459765
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-07-01,0.68,0.7833325196513051,-0.06916261382694773,-0.034169905824357305,0.7491626138269478
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-08-01,0.72,0.7830388666983297,-0.06532908754435231,0.002290220846022595,0.7853290875443523
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-09-01,0.85,0.7827452137453542,-0.04866112460033667,0.11591591085498243,0.8986611246003366
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-10-01,0.79,0.7824515607923788,0.08078079200355046,-0.07323235279592921,0.7092192079964496
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-11-01,0.84,0.7821579078394034,0.1451409719635745,-0.0872988798029779,0.6948590280364255
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-12-01,0.67,0.781864254886428,-0.06871881852282458,-0.04314543636360335,0.7387188185228246
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-01-01,0.8,0.7815706019334525,-0.038473113302496496,0.056902511369044007,0.8384731133024965
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-02-01,0.94,0.782382090942971,-0.07161517227352335,0.22923308133055242,1.0116151722735234
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-03-01,1.1,0.7831935799524894,0.09717333537327791,0.2196330846742327,1.002826664626722
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-04-01,1.14,0.784005068962008,0.09127473519284134,0.2647201958451506,1.0487252648071586
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-05-01,0.94,0.7848165579715264,-0.026024284855195826,0.18120772688366937,0.9660242848551958
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-06-01,0.84,0.7856280469810448,-0.03183832071862046,0.08621027373757562,0.8718383207186204
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-07-01,0.89,0.7864395359905633,-0.05449072701459181,0.15805119102402854,0.9444907270145918
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-08-01,0.86,0.7872510250000817,-0.05632860812620298,0.12907758312612128,0.916328608126203
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-09-01,0.7,0.7880625140096001,-0.05366228636047838,-0.03440022764912176,0.7536622863604784
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-10-01,0.89,0.7888740030191186,0.07161923496798814,0.02950676201289326,0.8183807650320118
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-11-01,1.2,0.7896854920286371,0.13568186039699642,0.27463264757436634,1.0643181396030035
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-12-01,0.51,0.7904969810381556,-0.1129507185557029,-0.16754626248245263,0.6229507185557029
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-01-01,0.61,0.791308470047674,-0.023221489328331884,-0.15808698071934213,0.6332214893283319
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-02-01,0.56,0.7945075305835941,-0.06637125071100465,-0.1681362798725894,0.6263712507110047
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-03-01,0.88,0.7977065911195143,0.10498481249683668,-0.022691403616350914,0.7750151875031633
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-04-01,0.83,0.8009056516554343,0.09423139206190939,-0.06513704371734375,0.7357686079380905
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-05-01,0.65,0.8041047121913544,-0.014143232084870332,-0.13996148010648402,0.6641432320848704
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-06-01,0.76,0.8073037727272745,-0.02491498396660849,-0.022388788760665967,0.7849149839666085
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-07-01,0.71,0.8105028332631946,-0.06202979430122253,-0.03847303896197207,0.7720297943012225
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-08-01,0.71,0.8137018937991147,-0.05497744499187396,-0.048724448807240806,0.7649774449918739
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-09-01,0.73,0.8169009543350348,-0.052216348204981514,-0.03468460613005331,0.7822163482049815
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-10-01,0.9,0.820100014870955,0.06174100710011269,0.018158978028932404,0.8382589928998874
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-11-01,0.66,0.823299075406875,0.12222382975888671,-0.2855229051657616,0.5377761702411133
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-12-01,0.87,0.8264981359427951,-0.0875313452992808,0.13103320935648577,0.9575313452992809
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-01-01,0.65,0.8296971964787152,-0.016887068972182055,-0.16281012750653312,0.6668870689721821
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-02-01,0.58,0.8350910060262856,-0.06988424803809355,-0.18520675798819208,0.6498842480380935
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-03-01,0.69,0.8404848155738559,0.1041996554591951,-0.25468447103305103,0.5858003445408049
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-04-01,1.05,0.8458786251214263,0.08845380278346476,0.11566757209510903,0.9615461972165353
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-05-01,0.96,0.8512724346689966,-0.011134037448369865,0.11986160277937319,0.9711340374483698
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-06-01,0.94,0.856666244216567,-0.02724946310907895,0.11058321889251188,0.9672494631090789
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-07-01,0.85,0.8620600537641374,-0.07921263524299307,0.06715258147885561,0.929212635242993
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-08-01,0.76,0.8674538633117077,-0.06374995829821854,-0.0437039050134892,0.8237499582982185
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-09-01,0.86,0.8728476728592781,-0.06137398927569205,0.04852631641641392,0.921373989275692
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-10-01,0.91,0.8782414824068484,0.040783727560373684,-0.009025209967222003,0.8692162724396264
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-11-01,0.97,0.8836352919544188,0.09721127500325727,-0.010846566957676052,0.8727887249967428
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-12-01,0.45,0.8890291015019891,-0.07390862905065981,-0.3651204724513293,0.5239086290506598
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-01-01,0.85,0.8944229110495595,0.02938167774554665,-0.07380458879510621,0.8206183222544533
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-02-01,0.78,0.90021600991180994,-0.002702230342585505,-0.11751377956922437,0.7827022303425856
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-03-01,0.81,0.9060091087740605,0.15349572345698834,-0.2495048322310488,0.6565042765430117
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-04-01,0.67,0.9118022076363109,0.07425798940519397,-0.3160601970415049,0.595742010594806
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-05-01,0.77,0.9175953064985614,-0.0352168009032866,-0.11237850559527474,0.8052168009032866
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-06-01,0.77,0.9233884053608118,-0.052675403873406156,-0.10071300148740558,0.8226754038734062
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-07-01,0.69,0.9291815042230622,-0.11475663370045816,-0.12442487052260409,0.8047566337004581
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-08-01,0.73,0.9349746030853128,-0.0843700575272136,-0.12060454555809919,0.8143700575272136
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-09-01,0.7,0.9407677019475632,-0.06901669971828983,-0.17175100222927342,0.7690166997182898
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-10-01,0.83,0.9465608008098136,0.012180822913868536,-0.12874162372368225,0.8178191770861314
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-11-01,1.12,0.9523538996720642,0.06724265498676796,0.10040344534116796,1.0527573450132321
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-12-01,0.84,0.9581469985343146,-0.037907518863551315,-0.08023947967076339,0.8779075188635512
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-01-01,0.98,0.963940097396565,0.07321559475872852,-0.05715569215529359,0.9067844052412715
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-02-01,0.72,0.9691433460078707,0.06277709554957518,-0.3119204415574459,0.6572229044504247
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-03-01,1.19,0.9743465946191763,0.20182123755263362,0.013832167828190078,0.9881787624473664
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-04-01,1.09,0.9795498432304819,0.05971664684597988,0.0507335099235382,1.03028335315402
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-05-01,0.9,0.9847530918417875,-0.05902006881794196,-0.025733023023845503,0.959020068817942
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-06-01,0.8,0.9899563404530931,-0.07722183157041375,-0.11273450888267933,0.8772218315704138
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-07-01,0.76,0.9951595890643987,-0.14882110156354536,-0.08633848750085338,0.9088211015635453
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-08-01,0.91,1.0003628376757043,-0.1028471598511601,0.012484322175455809,1.0128471598511601
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-09-01,0.83,1.00556608628701,-0.0738529469451683,-0.10171313934184167,0.9038529469451683
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-10-01,0.93,1.0107693348983156,-0.012941922858018172,-0.0678274120402973,0.9429419228580183
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-11-01,0.81,1.0159725835096212,0.04142788950379623,-0.2474004730134174,0.7685721104962038
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-12-01,1.1,1.0211758321209268,0.002781514031046259,0.076042653848027,1.0972184859689538
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-01-01,1.2,1.0263790807322324,0.10371696226394442,0.06990395700382313,1.0962830377360555
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-02-01,1.19,1.0312110787364632,0.120331244008428,0.038457677255108624,1.0696687559915719
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-03-01,1.31,1.0360430767406943,0.24265359969100342,0.031303323568302455,1.0673464003089967
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-04-01,1.01,1.0408750747449251,0.03954782120526354,-0.07042289595018869,0.9704521787947364
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-05-01,1.04,1.0457070727491562,-0.09062830522573874,0.08492123247658268,1.1306283052257389
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-06-01,1.05,1.050539070753387,-0.11047043739896661,0.10993136664557968,1.1604704373989667
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-07-01,0.92,1.0553710687576179,-0.1742656031310878,0.0388945343734699,1.0942656031310878
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-08-01,1.01,1.060203066761849,-0.12181154993795401,0.07160848317610502,1.131811549937954
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-09-01,1.17,1.0650350647660798,-0.08283712405593846,0.1878020592898586,1.2528371240559384
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-10-01,1.29,1.0698670627703109,-0.021518357274432742,0.24165129450412182,1.3115183572744327
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-11-01,1.38,1.0746990607745417,0.018374415925819877,0.2869265232996383,1.36162558407418
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-12-01,1.55,1.0795310587787728,0.035864902766600315,0.43460403845462703,1.5141350972333998
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-01-01,1.56,1.0843630567830036,0.13683117745686424,0.3388057657601322,1.4231688225431358
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-02-01,1.93,1.0891774189340344,0.18046493264729824,0.6603576484186673,1.7495350673527017
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-03-01,1.89,1.0939917810850655,0.28603219450170414,0.5099760244132303,1.6039678054982958
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-04-01,1.46,1.0988061432360963,0.02216729476542765,0.33902656199847603,1.4378327052345723
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-05-01,1.11,1.103620505387127,-0.11920617590410552,0.12558567051697844,1.2292061759041055
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-06-01,1.12,1.108434867538158,-0.14027529917749335,0.15184043163933558,1.2602752991774935
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-07-01,1.04,1.1132492296891887,-0.19585298232800788,0.12260375263881929,1.235852982328008
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-08-01,1.13,1.1180635918402198,-0.13647414681036246,0.14841055497014266,1.2664741468103624
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-09-01,1.22,1.1228779539912506,-0.08707483710855998,0.1841968831173093,1.3070748371085599
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-10-01,1.03,1.1276923161422814,-0.024967290335904547,-0.07272502580637674,1.0549672903359046
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-11-01,1.12,1.1325066782933124,8.294809995803912e-4,-0.013336159292892669,1.1191705190004198
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2016-12-01,1.04,1.1373210404443432,0.07462950102617927,-0.17195054147052247,0.9653704989738208
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-01-01,1.39,1.142135402595374,0.1454465547957763,0.10241804260884946,1.2445534452042235
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-02-01,1.52,1.1454548248939056,0.19496867636914572,0.1795764987369486,1.3250313236308542
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-03-01,1.52,1.1487742471924371,0.2929927754419634,0.07823297736559942,1.2270072245580366
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-04-01,1.19,1.1520936694909685,0.018834084758595798,0.019072245750435757,1.1711659152414042
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-05-01,0.93,1.1554130917895,-0.13213946129511006,-0.09327363049438997,1.06213946129511
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-06-01,0.93,1.1587325140880316,-0.1414723862810794,-0.08726012780695203,1.0714723862810795
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-07-01,0.96,1.162051936386563,-0.19705939529098496,-0.004992541095578007,1.157059395290985
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-08-01,1.02,1.1653713586850944,-0.15014944657140883,0.004778087886314397,1.1701494465714088
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-09-01,1.01,1.168690780983626,-0.09044728145594552,-0.06824349952768038,1.1004472814559456
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2017-10-01,1.05,1.1720102032821575,-0.02137965696530447,-0.10063054631685309,1.0713796569653045
