ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-05-01,0.42,0.47205703909842284,-0.02261103142353553,-0.02944600767488731,0.44261103142353553
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-06-01,0.41,0.47059236751043476,-0.04774677190952932,-0.01284559560090548,0.4577467719095293
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-07-01,0.35,0.44870576599832757,-0.1157855837474452,0.0170798177491176,0.46578558374744516
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-08-01,0.45,0.4268191644862203,-0.09510110885435366,0.11828194436813327,0.5451011088543536
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-09-01,0.43,0.4049325629741131,-0.05765432271806721,0.08272175974395407,0.4876543227180672
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-10-01,0.23,0.38023029200543496,0.06233176403326456,-0.21256205603869952,0.16766823596673544
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-11-01,0.31,0.35552802103675674,-0.06966079982134363,0.02413277878458686,0.3796607998213436
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-12-01,0.16,0.3308257500680786,0.03726676771610155,-0.20809251778418011,0.12273323228389846
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-01-01,0.33,0.3193837768291938,0.12382205801203608,-0.11320583484122984,0.20617794198796394
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-02-01,0.64,0.30794180359030904,0.18393202241968792,0.14812617399000305,0.4560679775803121
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-03-01,0.4,0.29649983035142424,0.06679153809739614,0.03670863155117965,0.3332084619026039
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-04-01,0.2,0.30257392721696175,-0.030103455977504655,-0.07247047123945707,0.23010345597750467
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-05-01,0.22,0.3086480240824992,-0.04248630418025442,-0.04616171990224477,0.2624863041802544
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-06-01,0.12,0.3147221209480367,-0.07440759344211072,-0.120314527505926,0.1944075934421107
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-07-01,0.07,0.3215776957785477,-0.11744917982375852,-0.1341285159547892,0.18744917982375853
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-08-01,0.28,0.32843327060905875,-0.08643559788466891,0.038002327275610204,0.36643559788466895
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-09-01,0.4,0.33528884543956977,-0.04662210939823864,0.11133326395866888,0.44662210939823865
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-10-01,0.54,0.34249127960157755,0.08072037788147038,0.11678834251695214,0.4592796221185297
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-11-01,0.22,0.3496937137635854,-0.05315899305536882,-0.0765347207082166,0.2731589930553688
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-12-01,0.59,0.35689614792559315,0.02826044868698452,0.2048434033874223,0.5617395513130155
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-01-01,0.63,0.350862244638583,0.09324197105075065,0.1858957843106664,0.5367580289492494
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-02-01,0.17,0.3448283413515728,0.15926844852441693,-0.33409678987598973,0.010731551475583079
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-03-01,0.37,0.33879443806456266,0.052146942829179116,-0.020941380893741757,0.3178530571708209
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-04-01,0.37,0.3131523862805477,-0.04380595042555703,0.10065356414500931,0.413805950425557
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-05-01,0.39,0.2875103344965328,-0.060858448240848136,0.16334811374431535,0.45085844824084814
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-06-01,0.33,0.26186828271251783,-0.0663121858565513,0.13444390314403348,0.3963121858565513
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-07-01,0.31,0.24053611865381772,-0.08517075255262771,0.15463463389880996,0.3951707525526277
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-08-01,0.17,0.21920395459511763,-0.05724594118119752,0.00804198658607988,0.2272459411811975
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-09-01,-0.05,0.1978717905364175,-0.014440060888548087,-0.23343172964786943,-0.035559939111451916
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-10-01,0.08,0.1835669963181282,0.10814627877281267,-0.21171327509094087,-0.028146278772812672
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-11-01,-0.04,0.16926220209983886,-0.04688363221172869,-0.16237856988811017,0.006883632211728691
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-12-01,0.23,0.15495740788154955,0.01504229568457554,0.06000029643387492,0.21495770431542446
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-01-01,0.15,0.16134911811962405,0.05866239097541667,-0.07001150909504072,0.09133760902458332
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-02-01,0.23,0.16774082835769852,0.1308177223743408,-0.06855855073203931,0.0991822776256592
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-03-01,0.2,0.17413253859577302,0.03421965837964124,-0.008352196975414256,0.16578034162035876
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-04-01,0.12,0.20553412141818322,-0.06028667098144597,-0.025247450436737262,0.18028667098144596
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-05-01,0.07,0.23693570424059343,-0.08137617840688059,-0.08555952583371282,0.1513761784068806
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-06-01,0.17,0.26833728706300364,-0.05972972437403281,-0.03860756268897081,0.22972972437403283
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-07-01,0.16,0.2974905978669239,-0.053808415025603636,-0.08368218284132026,0.21380841502560363
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-08-01,0.28,0.32664390867084414,-0.028375517862898703,-0.0182683908079454,0.30837551786289874
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-09-01,0.53,0.3557972194747644,0.017924169711287217,0.15627861081394845,0.5120758302887128
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-10-01,0.64,0.3744929625605298,0.13625577722961704,0.12925126020985322,0.503744222770383
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-11-01,0.43,0.3931887056462952,-0.039488854242877694,0.07630014859658246,0.4694888542428777
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-12-01,0.51,0.4118844487320606,0.005472079687867544,0.09264347158007186,0.5045279203121324
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-01-01,0.41,0.41986561910994774,0.03058895199145228,-0.04045457110140005,0.3794110480085477
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-02-01,0.78,0.42784678948783483,0.08564141666462097,0.2665117938475442,0.694358583335379
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-03-01,0.37,0.435827959865722,0.029366256541176902,-0.0951942164068989,0.3406337434588231
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-04-01,0.22,0.43595881829785854,-0.06871502493806979,-0.1472437933597887,0.28871502493806983
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-05-01,0.38,0.43608967672999505,-0.09108232974999587,0.03499265302000082,0.47108232974999587
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-06-01,0.3,0.4362205351621316,-0.060397303159040606,-0.07582323200309099,0.3603973031590406
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-07-01,0.36,0.43321830696234137,-0.03752580633750816,-0.0356925006248332,0.39752580633750817
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-08-01,0.32,0.4302160787625512,-0.008505968528202507,-0.10171011023434867,0.3285059685282025
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-09-01,0.51,0.42721385056276096,0.03869071395087086,0.044095435486368184,0.47130928604912914
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-10-01,0.68,0.42712570505165726,0.15400554162523253,0.09886875332311029,0.5259944583747675
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-11-01,0.7,0.4270375595405535,-0.02564945025900666,0.2986118907184531,0.7256494502590066
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-12-01,0.14,0.4269494140294498,-8.450249587517223e-4,-0.2861043890706981,0.14084502495875173
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-01-01,0.54,0.4233132890260876,0.005174963485256919,0.1115117474886555,0.5348250365147431
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-02-01,0.55,0.4196771640227255,0.042530900560350464,0.0877919354169241,0.5074690994396496
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-03-01,0.35,0.4160410390193633,0.025818184992995465,-0.0918592240123588,0.3241818150070045
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-04-01,0.23,0.4013593172588458,-0.07659850791957717,-0.09476080933926861,0.3065985079195772
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-05-01,0.19,0.38667759549832836,-0.10107050270354195,-0.09560709279478641,0.29107050270354196
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-06-01,0.53,0.3719958737378109,-0.06217379614002645,0.22017792240221562,0.5921737961400265
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-07-01,0.46,0.3628779988772744,-0.02310631046048236,0.12022831158320796,0.48310631046048236
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-08-01,0.4,0.3537601240167379,0.0087462693803324,0.03749360660292972,0.3912537306196676
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-09-01,0.25,0.3446422491562014,0.05628337519408058,-0.15092562435028198,0.19371662480591942
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-10-01,0.53,0.347988560568976,0.1680248514542615,0.013986587976762554,0.36197514854573853
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-11-01,0.1,0.35133487198175056,-0.01579477303410808,-0.2355400989476425,0.11579477303410808
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-12-01,0.41,0.35468118339452515,-0.005433898304996212,0.06075271491047102,0.41543389830499616
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-01-01,0.24,0.36465045484645986,-0.002939389276503031,-0.12171106556995684,0.24293938927650302
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-02-01,0.13,0.37461972629839463,0.030890639903339196,-0.2755103662017338,0.09910936009666081
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-03-01,0.46,0.38458899775032934,0.021757507724381567,0.053653494525289114,0.43824249227561846
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-04-01,0.56,0.3974294906045268,-0.0814879953072168,0.24405850470269008,0.6414879953072169
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-05-01,0.37,0.41026998345872423,-0.10605945942066902,0.06578947596194479,0.476059459420669
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-06-01,0.31,0.4231104763129217,-0.06252572702601707,-0.05058474928690471,0.372525727026017
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-07-01,0.51,0.426170830000014,-0.01746204741120751,0.10129121741119351,0.5274620474112075
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-08-01,0.52,0.4292311836871063,0.014520967406736456,0.07624784890615727,0.5054790325932635
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-09-01,0.65,0.43229153737419856,0.06267809985838702,0.15503036276741444,0.587321900141613
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-10-01,0.63,0.43100844415625317,0.17463946742468262,0.02435208841906422,0.4553605325753174
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-11-01,0.38,0.42972535093830777,-0.011491045520230444,-0.03823430541807732,0.39149104552023045
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-12-01,0.37,0.4284422577203624,-0.008941147504957848,-0.04950111021540454,0.37894114750495783
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-01-01,0.25,0.44765820505157755,-0.009877381239813366,-0.1877808238117642,0.25987738123981335
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-02-01,0.32,0.4668741523827927,0.0205214766969443,-0.16739562907973699,0.2994785233030557
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-03-01,0.47,0.48609009971400785,0.01886575962315939,-0.03495585933716727,0.4511342403768406
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-04-01,0.22,0.5314470540833406,-0.08531072181068937,-0.22613633227265117,0.3053107218106894
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-05-01,0.27,0.5768040084526734,-0.11020701960065399,-0.19659698885201943,0.380207019600654
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-06-01,0.44,0.6221609628220062,-0.06226162572189053,-0.11989933710011558,0.5022616257218906
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-07-01,0.7,0.6713225553853763,-0.01144478099405485,0.04012222560867851,0.7114447809940548
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-08-01,0.91,0.7204841479487465,0.020425639978778977,0.16909021207247454,0.889574360021221
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-09-01,0.98,0.7696457405121166,0.06902397106316753,0.14133028842471584,0.9109760289368325
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-10-01,1.09,0.8223238357443204,0.18102640193041344,0.08664976232526622,0.9089735980695867
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-11-01,1.02,0.8750019309765241,-0.007509784235611802,0.15250785325908767,1.0275097842356118
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-12-01,0.87,0.9276800262087279,-0.011803324623005058,-0.04587670158572288,0.881803324623005
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2024-01-01,0.91,0.9812600590908294,-0.015399148281827656,-0.055860910809001685,0.9253991482818277
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2024-02-01,0.92,1.0348400919729308,0.01264552944982347,-0.12748562142275421,0.9073544705501766
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-0.62,-0.7332554228471517,0.06786557944637783,0.0453898434007739,-0.6878655794463778
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,-0.13,-0.7067862631227099,0.1713685453717468,0.405417717750963,-0.30136854537174684
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.53,-0.6803171033982681,0.1550725948565342,-0.004755491458266148,-0.6850725948565343
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,-0.53,-0.6538479436738263,0.20587116394953664,-0.0820232202757104,-0.7358711639495367
