ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.37,-0.35269400080167224,0.08716720958148168,-0.10447320877980942,-0.45716720958148166
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.25,-0.36014909421848457,0.15233682487491182,-0.04218773065642728,-0.40233682487491185
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.36,-0.3676041876352969,0.09881241505702022,-0.0912082274217233,-0.4588124150570202
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.37,-0.37505928105210923,0.016296383574597235,-0.011237102522487996,-0.3862963835745972
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.39,-0.37258870503712765,-0.007377595734525857,-0.010033699228346515,-0.38262240426547417
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.24,-0.37011812902214614,0.017153637346823535,0.11296449167532263,-0.2571536373468235
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-0.44,-0.36764755300716456,-0.1484793553462801,0.07612690835344466,-0.2915206446537199
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-0.56,-0.35790802328603927,-0.09518135594598937,-0.10691062076797142,-0.4648186440540107
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.32,-0.34816849356491397,0.032911481361742795,-0.0047429877968288015,-0.3529114813617428
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.41,-0.3384289638437887,-0.0053645296674919235,-0.0662065064887194,-0.4046354703325081
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.26,-0.33149561483914736,-0.05372099853311119,0.12521661337225853,-0.20627900146688882
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.4,-0.324562265834506,-0.0587179941304632,-0.01671974003503085,-0.34128200586953683
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,-0.35,-0.31762891682986466,0.049774241336748355,-0.08214532450688367,-0.3997742413367483
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.15,-0.3068934447067705,0.1402921944611183,0.016601250245652177,-0.2902921944611183
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.19,-0.29615797258367627,0.08342199464956475,0.02273597793411153,-0.27342199464956474
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.31,-0.2854225004605821,0.027508758630069293,-0.0520862581694872,-0.3375087586300693
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-0.24,-0.26747335860065813,0.006187666156401753,0.021285692444256377,-0.24618766615640175
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-0.27,-0.24952421674073413,0.008359053081846838,-0.028834836341112696,-0.27835905308184683
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.38,-0.23157507488081017,-0.12724152042414447,-0.021183404695045344,-0.2527584795758555
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-0.45,-0.20578105450239165,-0.1151372061472783,-0.12908173935033007,-0.3348627938527217
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,-0.12,-0.17998703412397313,0.04129519847349985,0.018691835650473276,-0.16129519847349985
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.17,-0.1541930137455546,0.02837629463475223,-0.044183280889197624,-0.19837629463475223
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.18,-0.13059514728985094,-0.046439301036554595,-0.0029655516735944687,-0.1335606989634454
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,-0.04,-0.10699728083414728,-0.06430402351681015,0.13130130435095744,0.02430402351681015
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-0.23,-0.08339941437844361,0.013598543398052929,-0.1601991290196093,-0.24359854339805292
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,0.19,-0.06518150814143986,0.12924344471285573,0.12593806342858413,0.06075655528714427
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,0.12,-0.04696360190443611,0.06871058692572746,0.09825301497870864,0.05128941307427254
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,0.21,-0.028745695667432365,0.03908327838724665,0.19966241728018572,0.17091672161275334
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-0.06,-0.017660856985587663,0.019724310218293004,-0.06206345323270535,-0.07972431021829302
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,0.02,-0.006576018303742957,-8.549115429078738e-4,0.027430929846650833,0.020854911542907875
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-0.25,0.004508820378101746,-0.10688698896836064,-0.1476218314097411,-0.14311301103163937
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.07,0.0018907601930718645,-0.13644028292149288,0.064549522728421,0.06644028292149287
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,-0.02,-7.272999919580173e-4,0.04781984787162873,-0.06709254787967071,-0.06781984787162873
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.1,-0.0033453601769878986,0.02990491011520089,0.07344045006178702,0.07009508988479912
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-0.01,-0.011816124274315326,-0.04002029226568397,0.04183641653999929,0.030020292265683965
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.04,-0.020286888371642754,-0.06370922425961754,0.0439961126312603,0.023709224259617544
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,0.12,-0.028757652468970184,0.015274531342301317,0.13348312112666885,0.10472546865769868
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,0.12,-0.042698573302755276,0.10198106765371835,0.06071750564903692,0.018018932346281644
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,-0.06,-0.05663949413654036,0.06899399280101165,-0.07235449866447129,-0.12899399280101165
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,-0.11,-0.07058041497032545,0.07127471688063654,-0.11069430191031111,-0.18127471688063657
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.02,-0.09573788754666045,0.02982784589628139,0.08591004165037905,-0.009827845896281391
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.24,-0.12089536012299543,-0.009739765105825467,-0.1093648747711791,-0.23026023489417452
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0,-0.14605283269933042,-0.09873138886074628,0.2447842215600767,0.09873138886074628
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,-0.36,-0.17020044602157594,-0.1383087883652736,-0.05149076561315044,-0.22169121163472638
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.12,-0.19434805934382143,0.02863318844547412,0.045714870898347304,-0.14863318844547413
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,-0.23,-0.21849567266606695,0.030031834251552588,-0.04153616158548562,-0.2600318342515526
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-0.37,-0.2316951884497541,-0.03440362132245392,-0.10390119022779201,-0.3355963786775461
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.3,-0.2448947042334412,-0.06331740931360913,0.008212113547050343,-0.23668259068639086
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.33,-0.25809422001712834,0.017370205217802127,-0.08927598520067381,-0.34737020521780215
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,-0.26,-0.25515978464353056,0.07576104676826996,-0.08060126212473939,-0.33576104676826996
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,-0.29,-0.2522253492699328,0.07091155768353252,-0.10868620841359972,-0.3609115576835325
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.25,-0.24929091389633498,0.10569211721481073,-0.10640120331847577,-0.35569211721481075
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-0.22,-0.23364902215001476,0.04267115167123544,-0.029022129521220685,-0.26267115167123545
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-0.25,-0.21800713040369457,-0.015371040315596048,-0.016621829280709377,-0.23462895968440395
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.27,-0.20236523865737435,-0.08692141066513856,0.019286649322512894,-0.18307858933486146
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.33,-0.18378420551010693,-0.1361221159862146,-0.010093678503678483,-0.19387788401378542
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.11,-0.16520317236283955,0.01372252977809016,0.041480642584749386,-0.12372252977809016
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,0.1,-0.14662213921557213,0.018378676733049857,0.22824346248252228,0.08162132326695015
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,-0.14,-0.13255029157415277,-0.046100303166777344,0.038650594740930105,-0.09389969683322266
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-0.24,-0.11847844393273341,-0.07118078475443339,-0.05034077131283318,-0.1688192152455666
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,-0.13,-0.10440659629131405,0.018236184419899718,-0.04382958812858567,-0.14823618441989972
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.07,-0.09559029851272402,0.04961885689816316,-0.024028558385439144,-0.11961885689816316
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.03,-0.08677400073413401,0.07192993062482975,0.04484407010930426,-0.04192993062482975
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,0.03,-0.07795770295554398,0.12372778763232774,-0.015770084676783758,-0.09372778763232774
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.05,-0.06889087918909359,0.05965054512762919,-0.04075966593853561,-0.1096505451276292
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.09,-0.059824055422643185,-0.007506568630644366,-0.02266937594671245,-0.08249343136935564
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.18,-0.05075723165619279,-0.08017431914167723,-0.04906844920212997,-0.09982568085832276
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.19,-0.04301767336222247,-0.11827278433987688,-0.028709542297900653,-0.07172721566012312
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,0.09,-0.03527811506825215,0.0070320972468830055,0.11824601782136915,0.082967902753117
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,-0.04,-0.027538556774281835,0.006472707715778858,-0.018934150941497026,-0.04647270771577886
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,0,-0.030115840715864664,-0.05837692780299732,0.08849276851886198,0.05837692780299732
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,-0.1,-0.03269312465744749,-0.0799512342802825,0.012644358937729985,-0.020048765719717504
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,0.18,-0.03527040859903032,0.017967950161740125,0.1973024584372902,0.16203204983825986
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.12,-0.058271500886795044,0.022115314192566838,-0.0838438133057718,-0.14211531419256684
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.01,-0.08127259317455976,0.07144120760245025,-1.6861442789048442e-4,-0.08144120760245024
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.23,-0.10427368546232449,0.14011061895798085,0.19416306650434365,0.08988938104201916
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,-0.04,-0.13285398722643404,0.07487608703748466,0.017977900188949375,-0.11487608703748467
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,-0.01,-0.16143428899054363,-0.0014969609469053411,0.15293124993744897,-0.00850303905309466
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.3,-0.19001459075465318,-0.07535264216759134,-0.03463276707775545,-0.22464735783240863
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,-0.41,-0.21170475707985684,-0.1024194177910773,-0.09587582512906587,-0.3075805822089227
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.48,-0.23339492340506046,-0.0016840628902005715,-0.24492101370473895,-0.4783159371097994
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-0.45,-0.2550850897302641,-0.0036349515170696037,-0.1912799587526663,-0.4463650484829304
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-0.33,-0.27018863622276845,-0.0639682407584785,0.004156876981246949,-0.2660317592415215
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.44,-0.2852921827152728,-0.07629043583659542,-0.07841738144813182,-0.3637095641634046
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.19,-0.30039572920777713,0.015712259159422173,0.09468347004835495,-0.20571225915942218
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.26,-0.30188986151869085,0.02067950965372604,0.021210351864964783,-0.28067950965372607
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.12,-0.30338399382960457,0.06677205545741148,0.11661193837219311,-0.18677205545741146
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.15,-0.3048781261405183,0.13179223446645924,0.023085891674059056,-0.28179223446645923
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.23,-0.30810934946096696,0.06627493245811422,0.01183441700285276,-0.2962749324581142
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.43,-0.31134057278141564,0.01929242917734128,-0.1379518563959256,-0.44929242917734125
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-0.42,-0.3145717961018643,-0.05527627352380785,-0.05015193037432775,-0.36472372647619206
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-0.21,-0.31411024332244275,-0.08392949446058301,0.18803973778302574,-0.126070505539417
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-0.29,-0.31364869054302125,-0.027360045248879996,0.05100873579190124,-0.26263995475112
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-0.45,-0.3131871377635997,-0.013529290528477617,-0.1232835717079227,-0.4364707094715224
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.5,-0.30211305294680474,-0.06936138755102825,-0.12852555950216699,-0.4306386124489717
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.39,-0.29103896813000973,-0.07244662528848593,-0.026514406581504335,-0.31755337471151407
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.51,-0.2799648833132148,0.013491710826234097,-0.24352682751301935,-0.5234917108262341
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0.22,-0.261690837983338,0.01913097834872258,0.022559859634615403,-0.23913097834872257
