ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.18,-0.13663444475868083,-0.04909723783204993,0.0057316825907307856,-0.13090276216795005
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.32,-0.12092412736357938,-0.012642750287674693,-0.18643312234874593,-0.3073572497123253
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,-0.15,-0.1052138099684779,-0.05344210322746143,0.008655913195939335,-0.09655789677253857
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.03,-0.09475456293811757,0.04161588856317397,0.023138674374943602,-0.07161588856317397
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.09,-0.08429531590775724,-0.036382571040164374,0.030677886947921618,-0.05361742895983562
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.12,-0.07383606887739691,-1.2953794696369929e-4,-0.046034393175639385,-0.1198704620530363
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.2,-0.06366802447398788,-0.06016688233339557,-0.07616509319261656,-0.13983311766660445
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.2,-0.053499980070578865,0.1084119853703605,0.14508799470021838,0.09158801462963952
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.06,-0.043331935667169835,0.028708877731178077,-0.04537694206400825,-0.08870887773117808
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,0.13,-0.03292500550885656,0.02524160893942586,0.1376833965694307,0.10475839106057415
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0,-0.022518075350543294,0.04658526879997725,-0.024067193449433956,-0.04658526879997725
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.11,-0.012111145192230024,-0.024980174470611648,-0.07290868033715833,-0.08501982552938836
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,-0.1,-0.003691592363300843,-0.0636822709097293,-0.03262613672696986,-0.0363177290902707
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,0.04,0.004727960465628338,-0.03760979874799141,0.07288183828236308,0.07760979874799143
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.17,0.013147513294557522,-0.062197179868860655,-0.12095033342569687,-0.10780282013113936
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,0.15,0.028598708916410497,0.04907739319855552,0.07232389788503396,0.10092260680144446
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,0.02,0.04404990453826347,-0.014364027453133511,-0.009685877085129961,0.03436402745313351
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,0.04,0.05950110016011644,0.004474836094469662,-0.023975936254586105,0.03552516390553034
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,-0.02,0.07948608809531318,-0.0313968084628835,-0.06808927963242968,0.0113968084628835
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,0.14,0.09947107603050993,0.0929747880356857,-0.05244586406619561,0.04702521196431432
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,0.07,0.11945606396570668,0.034285132332965075,-0.08374119629867174,0.03571486766703493
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.18,0.1318304116172133,0.03305126539906631,0.0151183229837204,0.1469487346009337
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,0.24,0.14420475926871987,0.01958539854265038,0.07620984218862975,0.22041460145734962
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,0.35,0.15657910692022647,-0.02831082066379023,0.2217317137435637,0.3783108206637902
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.08,0.15975760213517118,-0.07177752324945634,-0.007980078885714809,0.15177752324945637
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,0.26,0.16293609735011585,-0.04930276317985571,0.14636666582973987,0.3093027631798557
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,0.16,0.16611459256506056,-0.05968613412379349,0.05357154155873295,0.2196861341237935
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,0.16,0.15227649197042936,0.05183562312977406,-0.04411211510020341,0.10816437687022595
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.12,0.13843839137579816,-1.321393895557985e-4,-0.018306251986242375,0.12013213938955579
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.19,0.12460029078116697,0.008911207728080192,0.05648850149075285,0.18108879227191982
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.08,0.10295495878766626,-0.0027267105886153837,-0.020228248199050877,0.08272671058861539
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,0.23,0.08130962679416556,0.0775056411163458,0.07118473208948864,0.1524943588836542
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,0.12,0.05966429480066484,0.039968118539991916,0.020367586659343247,0.08003188146000809
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,-0.01,0.049024994045022946,0.04110633465385155,-0.1001313286988745,-0.05110633465385155
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0.02,0.038385693289381045,-0.006971355908864485,-0.01141433738051656,0.026971355908864486
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.2,0.027746392533739155,-0.031000648040489596,-0.19674574449324955,-0.1689993519595104
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0,0.023559834518529225,-0.07904664736904957,0.055486812850520345,0.07904664736904957
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,-0.11,0.01937327650331929,-0.05998428998793156,-0.06938898651538773,-0.05001571001206844
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,-0.12,0.01518671848810936,-0.05606033944705997,-0.07912637904104938,-0.06393966055294002
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,-0.03,0.01188078461400451,0.055811913300536836,-0.09769269791454134,-0.08581191330053684
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,0.21,0.00857485073989966,0.015307596243011949,0.18611755301708838,0.19469240375698804
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.14,0.005268916865794812,0.01079161290868885,0.12393947022551635,0.12920838709131116
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,0.17,-0.0015782419778244136,0.0391841121610778,0.13239412981674664,0.13081588783892223
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,-0.05,-0.008425400821443638,0.047331042821013844,-0.08890564199957021,-0.09733104282101385
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.11,-0.015272559665062864,0.0392533578048924,0.08601920186017045,0.0707466421951076
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.02,-0.024942993159574323,0.02496618911673181,0.01997680404284251,-0.004966189116731811
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,-0.16,-0.03461342665408579,-0.037670165341150925,-0.0877164080047633,-0.12232983465884908
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,0.01,-0.04428386014859725,-0.04446632245153195,0.0987501826001292,0.054466322451531955
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.31,-0.04738249833543992,-0.06265594906403965,-0.19996155260052043,-0.24734405093596035
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.25,-0.0504811365222826,-0.053089465506190064,-0.14642939797152732,-0.19691053449380994
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.1,-0.053579774709125276,-0.03688472963698648,-0.009535495653888247,-0.06311527036301352
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,0.06,-0.04409002477170928,0.05569782180850297,0.04839220296320631,0.00430217819149703
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.15,-0.034600274834293274,0.030710626127310434,-0.14611035129301714,-0.18071062612731043
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,-0.04,-0.025110524896877276,0.011243949964142396,-0.02613342506726512,-0.051243949964142395
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.11,-0.012208919319255754,0.07985949771698182,0.04234942160227393,0.030140502283018178
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,0.12,6.926862583657677e-4,0.016113638263258675,0.10319367547837555,0.10388636173674132
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,-0,0.013594291835987288,0.037802864110018417,-0.051397155946005704,-0.037802864110018417
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,0.12,0.019686623810854904,0.008397383922486353,0.09191599226665875,0.11160261607751365
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,0.12,0.02577895578572252,-0.06846769151672932,0.16268873573100678,0.18846769151672932
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,-0.07,0.03187128776059014,-0.05770077069203249,-0.04417051706855765,-0.012299229307967514
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,0.04,0.02836509756521742,-0.04577802891531193,0.057412931350094495,0.08577802891531192
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,-0.09,0.0248589073698447,-0.04545142350755473,-0.06940748386228997,-0.044548576492445265
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.08,0.021352717174471982,-0.016851057278308147,0.07549834010383616,0.09685105727830814
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.05,0.010423673279850105,0.05655663789678495,-0.016980311176635052,-0.006556637896784949
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,0.05,-5.053706147717732e-4,0.04702698929093662,0.0034783813238351557,0.0029730107090633826
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,-0.05,-0.011434414509393653,0.001734299379537162,-0.04029988487014351,-0.05173429937953716
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,0.07,-0.01844762194047771,0.08856870593672762,-1.2108399624990648e-4,-0.018568705936727617
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,-0.07,-0.025460829371561772,8.686282026889957e-4,-0.045407798831127236,-0.07086862820268901
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,0.08,-0.03247403680264583,0.031379491769453226,0.0810945450331926,0.048620508230546776
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,-0.01,-0.03413917839334792,-0.008150677681525708,0.03228985607487363,-0.0018493223184742925
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.33,-0.03580431998405002,-0.08348893934024225,-0.21070674067570772,-0.24651106065975775
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.12,-0.037469461574752116,-0.06691679678241605,-0.01561374164283183,-0.053083203217583946
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,-0.07,-0.03402097074563588,-0.00965735262867939,-0.026321676625684735,-0.06034264737132061
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,0.02,-0.03057247991651964,-0.039718297438448215,0.09029077735496785,0.05971829743844821
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.08,-0.0271239890874034,0.006183440917276878,-0.059059451829873474,-0.08618344091727688
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,0.13,-0.020054559914605818,0.04915556273306,0.10089899718154582,0.08084443726694
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.02,-0.012985130741808234,0.051220153021205084,-0.05823502227939685,-0.07122015302120509
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,-0.11,-0.00591570156901065,-0.007920347772288816,-0.09616395065870054,-0.10207965222771119
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.2,-0.002360201025185365,0.09728249266003393,0.10507770836515144,0.10271750733996608
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,-0.04,0.0011952995186399204,-0.014222228283538908,-0.026973071235101013,-0.025777771716461093
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.1,0.004750800062465206,0.025260249623116293,0.06998895031441851,0.07473975037688371
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,-0.05,-0.0029859859602417533,-0.024244632471423028,-0.02276938156833522,-0.025755367528576975
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,0,-0.010722771982948713,-0.09795888059795375,0.10868165258090247,0.09795888059795375
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,-0.09,-0.01845955800565567,-0.07548431655531151,0.003943874560967189,-0.014515683444688482
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.01,-0.043659425694766676,0.027120424394610612,0.026539001300156063,-0.017120424394610614
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,0.09,-0.0688592933838777,-0.03331947621351481,0.1921787695973925,0.1233194762135148
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.06,-0.0940591610729887,0.029840590742987408,0.004218570330001281,-0.08984059074298742
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0.07,-0.12715986781544597,0.042334095673759176,0.014825772141686788,-0.11233409567375918
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,-0.04,-0.16026057455790327,0.055932598003529364,0.0643279765543739,-0.09593259800352937
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-0.12,-0.19336128130036054,-0.0069958559878409935,0.08035713728820154,-0.113004144012159
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.22,-0.21766131114809528,0.07676437436125029,-0.07910306321315502,-0.2967643743612503
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.39,-0.24196134099583003,-0.026970942543780043,-0.12106771646038997,-0.36302905745622
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.48,-0.26626137084356477,0.01230812625624063,-0.22604675541267583,-0.4923081262562406
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,-0.41,-0.27128041873690184,-0.0356247050686091,-0.10309487619448904,-0.3743752949313909
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,-0.51,-0.27629946663023897,-0.09376312316168552,-0.13993741020807554,-0.4162368768383145
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.32,-0.28131851452357604,-0.0653469613412739,0.026665475864849908,-0.2546530386587261
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.26,-0.2657091425630916,0.041724073758447416,-0.03601493119535587,-0.30172407375844745
