ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,1.11,0.04580239697406413,0.2808116125443011,0.7833859904816349,0.829188387455699
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,1.23,0.034290202749162536,0.212684643757175,0.9830251534936625,1.017315356242825
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,0.03,0.022778008524260946,-0.020818554969155568,0.028040546444894617,0.05081855496915556
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.31,0.011265814299359354,0.10415702495966608,-0.42542283925902546,-0.4141570249596661
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,0.12,-0.02391213369555848,-0.04467863112740592,0.18859076482296439,0.1646786311274059
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.52,-0.05909008169047632,0.08487969824595115,-0.5457896165554749,-0.6048796982459512
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,-0.8,-0.09426802968539415,-0.501767694237644,-0.20396427607696188,-0.29823230576235604
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,-1.05,-0.12844916114812321,-0.29425808421643035,-0.6272927546354464,-0.7557419157835696
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,-0.04,-0.16263029261085227,0.04592510328990296,0.07670518932094932,-0.08592510328990295
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,0.2,-0.19681142407358135,0.1105465319874165,0.28626489208616485,0.08945346801258351
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,-0.14,-0.18173411131476658,0.08978631340582126,-0.04805220209105471,-0.22978631340582129
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,-0.72,-0.16665679855595184,-0.08062452054700159,-0.4727186808970466,-0.6393754794529984
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,0.72,-0.15157948579713706,0.29517140676924075,0.5764080790278963,0.4248285932307592
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.14,-0.12155977865287525,0.21866636940753223,0.04289340924534303,-0.07866636940753222
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,-0.32,-0.09154007150861343,-0.009156490126493503,-0.21930343836489308,-0.3108435098735065
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,-0.12,-0.061520364364351626,0.0398994481170008,-0.09837908375264917,-0.1598994481170008
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,-0.12,-0.06115591297223433,0.008545673233321118,-0.06738976026108678,-0.1285456732333211
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,0.36,-0.06079146158011702,0.17520285118177784,0.24558861039833918,0.18479714881822215
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,-0.88,-0.06042701018799972,-0.5807829463132157,-0.23879004349878458,-0.2992170536867843
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,0.14,-0.06894481251635605,-0.29188613668795316,0.5008309492043093,0.43188613668795317
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,0.12,-0.07746261484471238,0.019287152700832047,0.17817546214388033,0.10071284729916795
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,0.12,-0.08598041717306872,7.229476758443295e-5,0.20590812240548428,0.11992770523241557
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.05,-0.09897893729853693,0.15050821475972867,-0.0015292774611917331,-0.10050821475972867
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,-0.15,-0.11197745742400517,-0.02611346807007485,-0.011909074505919978,-0.12388653192992514
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,-0.52,-0.12497597754947339,0.3087796333778116,-0.7038036558283383,-0.8287796333778117
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,-0.06,-0.16271993055692757,0.22439593092179094,-0.12167600036486337,-0.28439593092179094
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-02-01,0.01,-0.20046388356438177,0.002752814060340324,0.20771106950404145,0.007247185939659676
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-03-01,0.12,-0.23820783657183597,-0.023369570368808663,0.3815774069406446,0.14336957036880865
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-04-01,-0.42,-0.26755643283151687,0.06349985496358804,-0.21594342213207118,-0.48349985496358805
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-05-01,0.49,-0.2969050290911978,0.2678471062271378,0.5190579228640599,0.22215289377286218
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-06-01,-0.94,-0.3262536253508787,-0.6568858715392608,0.04313949689013957,-0.28311412846073913
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-07-01,-0.98,-0.3354859899542661,-0.2863185908824947,-0.3581954191632392,-0.6936814091175053
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-08-01,-0.29,-0.3447183545576535,-0.003871928183802957,0.058590282741456445,-0.28612807181619704
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-09-01,-0.6,-0.35395071916104087,-0.10701159856472398,-0.13903768227423513,-0.492988401435276
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-10-01,-0.56,-0.3329189626886471,0.2145319341842475,-0.44161297149560047,-0.7745319341842476
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-11-01,-0.69,-0.31188720621625343,0.031183628171837834,-0.40929642195558436,-0.7211836281718378
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-12-01,0.22,-0.2908554497438597,0.22791512947819811,0.28294032026566157,-0.007915129478198113
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-01-01,-0.32,-0.22409588761813576,0.1665984931514483,-0.2625026055333126,-0.4865984931514484
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-02-01,-0.38,-0.15733632549241186,0.06984227127921785,-0.292505945786806,-0.44984227127921783
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-03-01,-0.44,-0.09057676336668793,-0.03765455484414688,-0.31176868178916517,-0.40234544515585313
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-04-01,0.32,-0.0015057046599334656,0.11011305817502814,0.21139264648490533,0.20988694182497186
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-05-01,0.77,0.087565354046821,0.24296661272360776,0.4394680332295713,0.5270333872763923
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-06-01,-0.72,0.17663641275357544,-0.5952413269240077,-0.30139508582956775,-0.12475867307599231
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-07-01,0.52,0.23083624520579996,-0.1920129169445681,0.4811766717387682,0.7120129169445681
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-08-01,0.12,0.28503607765802447,-0.05938933345243236,-0.10564674420559211,0.17938933345243235
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-09-01,0.07,0.339235910110249,-0.1612612802000439,-0.1079746299102051,0.2312612802000439
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-10-01,1.12,0.33233639264801534,0.18308093819861027,0.6045826691533744,0.9369190618013898
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-11-01,0.98,0.32543687518578174,0.08567465648378773,0.5688884683304305,0.8943253435162123
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-12-01,0.46,0.3185373577235481,0.14415078069851536,-0.002688138422063391,0.3158492193014847
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-01-01,0.71,0.27610443151446645,0.10625730272237353,0.32763826576315996,0.6037426972776264
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-02-01,0.32,0.23367150530538483,0.13474406806070036,-0.04841557336608518,0.18525593193929965
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-03-01,0.03,0.1912385790963032,-0.05380029220252403,-0.10743828689377918,0.08380029220252402
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-04-01,0,0.1487986791132834,0.1551924160577854,-0.3039910951710688,-0.1551924160577854
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-05-01,0.5,0.1063587791302636,0.21671207322525282,0.1769291476444836,0.2832879267747472
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-06-01,-0.83,0.0639188791472438,-0.5348110289697214,-0.35910785017752234,-0.2951889710302785
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-07-01,-0.63,0.04133766125680284,-0.09904810285987975,-0.5722895583969231,-0.5309518971401203
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-08-01,-0.14,0.018756443366361876,-0.11637421176657142,-0.04238223159979047,-0.02362578823342859
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-09-01,-0.51,-0.003824774524079082,-0.217216029812386,-0.28895919566353495,-0.29278397018761404
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-10-01,0.81,-1.6195639314506164e-4,0.1496872793044383,0.6604746770887069,0.6603127206955618
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-11-01,0.28,0.003500861737788959,0.13811051829346416,0.1383886199687469,0.14188948170653587
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-12-01,0.08,0.00716367986872298,0.11963033357677273,-0.04679401344549571,-0.03963033357677273
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-01-01,-0.18,0.007504872185094894,0.029246066251029015,-0.21675093843612392,-0.209246066251029
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-02-01,0.27,0.007846064501466809,0.16626922254194976,0.09588471295658345,0.10373077745805026
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-03-01,0.1,0.008187256817838724,-0.050861986724619446,0.14267472990678073,0.15086198672461945
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-04-01,0.56,-0.022733127096613685,0.1887784892748344,0.3939546378217793,0.3712215107251656
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-05-01,-0.47,-0.05365351101106609,0.17768821576213334,-0.5940347047510672,-0.6476882157621333
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-06-01,-0.27,-0.0845738949255185,-0.4536322875089819,0.26820618243450034,0.18363228750898186
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-07-01,0.26,-0.09752316292494471,-0.030783316514518454,0.38830647943946317,0.29078331651451844
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-08-01,-0.23,-0.11047243092437092,-0.15964109936139279,0.0401135302857637,-0.07035890063860722
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-09-01,-0.43,-0.12342169892379713,-0.15978438247526264,-0.1467939186009402,-0.27021561752473733
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-10-01,-0.58,-0.11176300102539269,0.0789557832081473,-0.5471927821827546,-0.6589557832081473
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-11-01,-0.15,-0.10010430312698824,0.09133159024899033,-0.1412272871220021,-0.24133159024899037
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-12-01,-0.67,-0.0884456052285838,0.0981513834206876,-0.6797057781921039,-0.7681513834206877
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-01-01,0.02,-0.04435847353482117,-0.04452515436251879,0.10888362789733996,0.0645251543625188
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-02-01,0.41,-2.7134184105853665e-4,0.20123291177313515,0.20903843006792336,0.20876708822686482
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-03-01,0.08,0.0438157898527041,-0.044452590560072634,0.08063680070736856,0.12445259056007266
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-04-01,0.31,0.13109316997649376,0.22586820911523192,-0.04696137909172568,0.08413179088476808
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-05-01,-0.09,0.21837055010028342,0.14221627057705322,-0.45058682067733663,-0.2322162705770532
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-06-01,0.39,0.3056479302240731,-0.36885336811551217,0.4532054378914392,0.7588533681155123
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-07-01,0.21,0.3684273513990998,0.04112469596782381,-0.19955204736692364,0.16887530403217618
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-08-01,0.44,0.43120677257412654,-0.1992217126149824,0.20801494004085586,0.6392217126149824
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-09-01,0.17,0.4939861937491532,-0.09867787936714509,-0.22530831438200816,0.26867787936714504
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-10-01,0.61,0.5024712310536347,0.01188772431261288,0.09564104463375245,0.5981122756873871
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-11-01,1.13,0.510956268358116,0.04812780377979896,0.5709159278620849,1.081872196220201
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-12-01,1.23,0.5194413056625975,0.05670528086400493,0.6538534134733975,1.173294719135995
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-01-01,0.67,0.48046687983899233,-0.0813226910501306,0.2708558112111383,0.7513226910501306
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-02-01,0.92,0.4414924540153871,0.19137683561843002,0.28713071036618293,0.72862316438157
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-03-01,0.01,0.40251802819178195,-0.024588760514260958,-0.367929267677521,0.03458876051426096
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-04-01,0.58,0.3260110461622777,0.24007034293443477,0.013918610903287498,0.3399296570655652
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-05-01,0.25,0.24950406413277346,0.12733927244410648,-0.12684333657687993,0.12266072755589352
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-06-01,-0.1,0.17299708210326922,-0.31802400736570735,0.04502692526243812,0.21802400736570735
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-07-01,0.37,0.10630440539147926,0.09129912632575443,0.1723964682827663,0.27870087367424556
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-08-01,-0.74,0.03961172867968929,-0.1942043612229632,-0.5854073674567262,-0.5457956387770369
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-09-01,0.17,-0.027080948032100673,-0.05044291581975644,0.24752386385185712,0.22044291581975645
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-10-01,-0.53,-0.06265262761208013,-0.030072180275639324,-0.43727519211228055,-0.4999278197243607
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-11-01,-0.33,-0.09822430719205959,0.016656376922497735,-0.24843206973043813,-0.34665637692249773
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-12-01,0.15,-0.13379598677203905,0.013655446480534822,0.27014054029150425,0.13634455351946517
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-01-01,-0.49,-0.15153506083189663,-0.12010694024763066,-0.21835799892047267,-0.3698930597523693
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-02-01,0.02,-0.16927413489175425,0.17915106627073585,0.010123068621018388,-0.15915106627073586
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-03-01,0.08,-0.18701320895161183,-0.007389300544314765,0.2744025094959266,0.08738930054431476
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-04-01,0.07,-0.19853727407523333,0.2513134297948957,0.017223844280337658,-0.18131342979489568
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-05-01,0.3,-0.21006133919885486,0.10935547286056684,0.400705866338288,0.19064452713943314
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-06-01,-1.1,-0.22158540432247636,-0.2704492025583464,-0.6079653931191773,-0.8295507974416536
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-07-01,-0.17,-0.23305673927399445,0.1382417827095235,-0.07518504343552906,-0.3082417827095235
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-08-01,-0.4,-0.24452807422551254,-0.19239600183682318,0.03692407606233569,-0.20760399816317684
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-09-01,0.13,-0.2559994091770306,-0.005252768526429013,0.39125217770345966,0.135252768526429
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-10-01,-0.24,-0.24189857513944535,-0.07491272536613476,0.0768113005055801,-0.16508727463386524
