ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,1.23,-0.16942965827193848,-0.32051420745318115,1.7199438657251196,1.550514207453181
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.46,-0.1685665509773912,-0.0953614642054391,-0.1960719848171697,-0.3646385357945609
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,-0.19,-0.05442881544335676,-0.15662931581002734,0.0210581312533841,-0.03337068418997266
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.1,0.059708920090677686,-0.2549920337661102,0.09528311367543249,0.15499203376611018
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,-1.29,0.17384665562471213,-0.04462539101984762,-1.4192212646048645,-1.2453746089801525
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.54,0.2666466381629959,0.1474079325100665,0.12594542932693764,0.3925920674899335
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,-0.54,0.35944662070127964,-0.23735543101271586,-0.6620911896885638,-0.3026445689872842
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.77,0.4522466032395634,0.48970400068781395,-0.17195060392737732,0.2802959993121861
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,0.83,0.45955105556922127,0.23246004618585855,0.1379888982449201,0.5975399538141414
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,2.34,0.46685550789887914,0.32195324774112766,1.551191244359993,2.018046752258872
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,1.76,0.474159960228537,0.07951792142897839,1.2063221183424848,1.6804820785710217
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,1.57,0.429135988458538,0.003632284678735337,1.1372317268627268,1.5663677153212647
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,0.3,0.38411201668853895,-0.2899322714364964,0.20582025474795734,0.5899322714364963
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.33,0.33908804491853994,-0.10811513301345194,-0.560972911905088,-0.22188486698654808
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0.12,0.23689186625409586,-0.2487089985244683,-0.10818286772962757,0.1287089985244683
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,0.41,0.13469568758965175,-0.23320994236752804,0.5085142547778763,0.643209942367528
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-1.18,0.03249950892520766,-0.1896303780106961,-1.0228691309145115,-0.9903696219893039
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-1.07,-0.0891240043674375,0.11703149704482002,-1.0979074926773826,-1.1870314970448201
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-1.52,-0.21074751766008265,-0.24197767131974046,-1.0672748110201769,-1.2780223286802594
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,0.38,-0.33237103095272785,0.4713927043481195,0.24097832660460838,-0.09139270434811947
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,1.7,-0.36988303253280924,0.2643055049322629,1.8055775276005464,1.435694495067737
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,0.43,-0.4073950341128906,0.37856563115770486,0.4588294029551857,0.05143436884229513
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-1.49,-0.44490703569297196,-0.07445098949648142,-0.9706419748105465,-1.4155490105035184
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.08,-0.4092730098937531,0.09733004463357356,0.23194296526017952,-0.17733004463357357
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-1.48,-0.3736389840945342,-0.23250228615190888,-0.8738587297535569,-1.2474977138480912
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.32,-0.33800495829531535,-0.04744306784694562,0.06544802614226097,-0.2725569321530544
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-1.27,-0.25518150234724873,-0.25900302682794335,-0.7558154708248079,-1.0109969731720567
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,-0.74,-0.1723580463991821,-0.12450925133461355,-0.4431327022662044,-0.6154907486653864
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,-0.64,-0.08953459045111546,-0.3417085431339861,-0.2087568664148985,-0.29829145686601394
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0,0.044392001762404695,0.07734795558399235,-0.12173995734639705,-0.07734795558399235
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,0.36,0.17831859397592487,-0.25814094548548605,0.43982235150956117,0.618140945485486
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,0.79,0.312245186189445,0.43980596268419514,0.03794885112635987,0.3501940373158049
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.35,0.4034637374849069,0.2811411068889284,-1.0346048443738354,-0.6311411068889284
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,1.75,0.4946822887803688,0.4196606662221361,0.8356570449974952,1.330339333777864
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,1.3,0.5859008400758307,-0.2444447403364944,0.9585439002606638,1.5444447403364945
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,2.76,0.611397933620457,0.17594484808323685,1.9726572182963058,2.584055151916763
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,0.27,0.6368950271650833,-0.18921337396311808,-0.17768165320196516,0.4592133739631181
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,0.26,0.6623921207097097,0.0012209841310945107,-0.40361310484080415,0.2587790158689055
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,-0.28,0.5417495973089513,-0.27917200841255413,-0.5425775888963973,-8.279915874458976e-4
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.52,0.421107073908193,-0.022502465533006756,0.12139539162481372,0.5425024655330067
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,0.19,0.3004645505074347,-0.14696052855382924,0.03649597804639454,0.33696052855382924
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,1.16,0.11751636863596804,0.15423803488146273,0.8882455964825692,1.0057619651185372
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.74,-0.06543181323549863,-0.2076947763715176,1.0131265896070163,0.9476947763715176
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.55,-0.24837999510696532,0.28177038724148273,0.5166096078654826,0.2682296127585173
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,-0.94,-0.3411784097220744,0.09388203423086469,-0.6927036245087903,-1.0338820342308648
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,-0.57,-0.43397682433718354,0.3027662956187113,-0.4387894712815277,-0.8727662956187112
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,-1.75,-0.5267752389522926,-0.3731270940433983,-0.8500976670043092,-1.3768729059566018
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,-2.49,-0.5455695554146408,-0.08925497861843162,-1.8551754659669277,-2.4007450213815686
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,-1.88,-0.5643638718769891,-0.15233650130155724,-1.1632996268214537,-1.7276634986984427
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.3,-0.5831581883393373,0.23319670014285154,0.6499614881964857,0.06680329985714845
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,-0.14,-0.4662798781062511,-0.12351226416445153,0.44979214227070263,-0.01648773583554848
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,-1.28,-0.3494015678731649,0.10079431053556764,-1.031392742662403,-1.3807943105355678
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,0.07,-0.23252325764007875,0.05329065338276772,0.24923260425731103,0.016709346617232286
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,0.48,-0.041304074272727725,0.2349819966832635,0.2863220775894642,0.24501800331673648
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,-0.03,0.1499151090946233,-0.1550440096053284,-0.02487109948929489,0.1250440096053284
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,0.44,0.3411342924619744,0.12456601764879446,-0.025700310110768843,0.31543398235120557
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,1.05,0.4151994339790947,-0.0939192243793716,0.7287197904002769,1.1439192243793717
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,0.06,0.48926457549621494,0.18453888809918623,-0.6138034635954012,-0.12453888809918623
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,-0.08,0.5633297170133352,-0.5039333356303305,-0.13939638138300475,0.4239333356303305
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,2.09,0.5473091650554037,-0.3565615771281691,1.899252412072765,2.446561577128169
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,2.1,0.5312886130974723,-0.11754928437610618,1.6862606712786339,2.217549284376106
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,0.83,0.5152680611395408,0.4634733740921583,-0.14874143523169914,0.3665266259078417
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,0.03,0.4375073070590952,0.030839051694860193,-0.4383463587539554,-8.390516948601941e-4
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,1.04,0.35974655297864955,0.2229240235455976,0.4573294234757529,0.8170759764544024
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,-0.4,0.28198579889820385,0.21495888119631668,-0.8969446800945206,-0.6149588811963167
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.74,0.1529115979037039,0.2524454833795506,-1.1453570812832545,-0.9924454833795506
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.04,0.023837396909203945,-0.16009001475700305,0.0962526178477991,0.12009001475700304
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,0.24,-0.10523680408529602,0.0037833345702553904,0.34145346951504063,0.2362166654297446
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,0.27,-0.10681996461148027,-0.1943300068561426,0.5711499714676229,0.4643300068561426
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,0.12,-0.10840312513766454,0.19087886650674438,0.037524258630920154,-0.07087886650674438
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,-1.03,-0.10998628566384878,-0.6103606857153153,-0.30965302862083594,-0.4196393142846847
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-2.17,-0.06954809897881561,-0.6330487168374034,-1.4674031841837811,-1.5369512831625967
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,-0.5,-0.02910991229378246,-0.025813231614771996,-0.44507685609144554,-0.474186768385228
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,-0.8,0.011328274391250708,0.4295766018433748,-1.2409048762346255,-1.229576601843375
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,1.02,0.029765305623221862,0.22383473481119107,0.766399959565587,0.7961652651888089
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,1.22,0.04820233685519301,0.378996228567478,0.792801434577329,0.841003771432522
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,2.07,0.06663936808716417,0.37911948956867764,1.624241142344158,1.6908805104313223
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,1.35,0.16540712036544364,0.27287969547047347,0.9117131841640829,1.0771203045295266
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,-0.4,0.2641748726437231,-0.161686949678218,-0.502487922965505,-0.23831305032178202
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.64,0.3629426249220026,-0.11361000510067272,-0.8893326198213298,-0.5263899948993273
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,-0.71,0.4100534486498792,-0.2914111727481513,-0.8286422759017278,-0.41858882725184865
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.66,0.45716427237775586,0.19952854397663963,-1.3166928163543956,-0.8595285439766397
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,0.46,0.5042750961056325,-0.7154982542603883,0.6712231581547558,1.1754982542603882
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,-0.93,0.4962576484913134,-0.9099427679376565,-0.5163148805536569,-0.020057232062343555
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,1.16,0.4882402008769943,0.063819216824613,0.6079405822983925,1.096180783175387
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,3.1,0.4802227532626752,0.3919273276350167,2.227849919102308,2.7080726723649833
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,0.91,0.4930831559251323,0.41142901833032164,0.005487825744546093,0.4985709816696784
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,0.84,0.5059435585875893,0.5285587964348545,-0.19450235502244384,0.3114412035651455
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,1.38,0.5188039612500465,0.4319625087196411,0.4292335300303124,0.9480374912803589
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.85,0.47343395659884685,0.22710641111932844,0.14945963228182463,0.6228935888806715
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,-0.33,0.4280639519476473,-0.14183243542412885,-0.6162315165235185,-0.18816756457587117
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,-0.69,0.3826939472964477,-0.13855470877646722,-0.9341392385199804,-0.5514452912235327
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,-0.61,0.2965571331197328,-0.2664143936332162,-0.6401427394865167,-0.3435856063667838
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,1.54,0.21042031894301796,0.33762592622196497,0.9919537548350171,1.202374073778035
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,-0.6,0.12428350476630315,-0.8418104053659664,0.11752690059966328,0.24181040536596643
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,-0.76,0.07917256471399636,-0.9337600997268345,0.09458753501283812,0.17376009972683448
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,-0.2,0.03406162466168959,0.050578650177681574,-0.2846402748393712,-0.2505786501776816
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,1.4,-0.011049315390617168,0.15221119651796983,1.2588381188726474,1.2477888034820301
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.07,-0.0595178292085835,0.5046279795994326,-0.3751101503908491,-0.4346279795994326
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,0.37,-0.10798634302654983,0.5533088373550664,-0.07532249432851659,-0.18330883735506642
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,-0.78,-0.15645485684451618,0.499596856881238,-1.123142000036722,-1.2795968568812381
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,-0.12,-0.2544959708538824,0.1965895185172234,-0.062093547663340964,-0.3165895185172234
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-02-01,0.09,-0.35253708486324864,-0.10625646668259328,0.548793551545842,0.19625646668259328
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-03-01,0.14,-0.4505781988726148,-0.14866804374894926,0.739246242621564,0.2886680437489493
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-04-01,-0.82,-0.5172362984511911,-0.22747633159910263,-0.0752873699497063,-0.5925236684008974
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-05-01,-0.36,-0.5838943980297675,0.4873261254068155,-0.263431727377048,-0.8473261254068155
