NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-07-01,0.58,0.5127116714052827,0.07987305599273693,-0.012584727398019746,0.500126944007263
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-08-01,0.66,0.5575387351839373,0.12402273848461495,-0.02156147366855221,0.535977261515385
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-09-01,0.85,0.6023657989625919,0.16655353109156962,0.0810806699458384,0.6834464689084303
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-10-01,1.02,0.6471928627412464,0.169904262540737,0.2029028747180166,0.850095737459263
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-11-01,1.2,0.6126427154543331,0.01023111274032127,0.5771261718053456,1.1897688872596788
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-12-01,1.3,0.5780925681674199,-0.012651403435769759,0.73455883526835,1.31265140343577
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-01-01,0.88,0.5435424208805066,-0.042390417385821895,0.3788479965053153,0.922390417385822
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-02-01,0.65,0.48075307060726435,-0.050428901154368044,0.2196758305471037,0.7004289011543681
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-03-01,0.5,0.41796372033402207,-0.08977874014355249,0.1718150198095304,0.5897787401435525
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-04-01,-0.14,0.35517437006077984,-0.17196427706952422,-0.32321009299125564,0.031964277069524205
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-05-01,-0.6,0.29047110162206574,-0.18790208166953473,-0.702569019952531,-0.4120979183304653
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-06-01,-0.34,0.2257678331833516,-0.035476658689520595,-0.530291174493831,-0.3045233413104794
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-07-01,0.04,0.16106456474463748,0.06421199792554126,-0.18527656267017875,-0.02421199792554126
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-08-01,0.04,0.13276544569486223,0.12542528179803536,-0.21819072749289758,-0.08542528179803535
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-09-01,0.18,0.10446632664508701,0.15951139010050858,-0.0839777167455956,0.020488609899491417
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-10-01,0.42,0.07616720759531176,0.18685204506480904,0.15698074733987918,0.23314795493519094
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-11-01,0.21,0.09987959388354832,0.0514054284859081,0.05871497763054355,0.15859457151409187
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2003-12-01,0.34,0.12359198017178488,0.060694710342747864,0.15571330948546727,0.27930528965725215
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-01-01,0.22,0.14730436646002143,-0.0016191308605632863,0.07431476440054186,0.22161913086056328
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-02-01,0.16,0.18124813055395253,-0.0749266074833492,0.053678476929396646,0.23492660748334918
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-03-01,-0.18,0.21519189464788363,-0.14793084718078298,-0.24726104746710065,-0.03206915281921702
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-04-01,-0.04,0.24913565874181476,-0.20148413975653393,-0.08765151898528084,0.16148413975653392
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-05-01,0.07,0.27657018199560574,-0.2088218757605642,0.0022516937649584845,0.2788218757605642
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-06-01,-0,0.3040047052493967,-0.04769221052348161,-0.2563124947259151,0.04769221052348161
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-07-01,0.47,0.3314392285031877,0.04957101099748527,0.088989760499327,0.4204289890025147
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-08-01,0.61,0.35351741665437664,0.12726564159967843,0.1292169417459449,0.48273435840032153
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-09-01,0.67,0.37559560480556553,0.15232481094675318,0.1420795842476814,0.5176751890532469
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-10-01,0.64,0.3976737929567545,0.20326900018927088,0.03905720685397468,0.43673099981072916
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-11-01,0.59,0.39572130902172303,0.09166252759496896,0.10261616338330798,0.498337472405031
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2004-12-01,0.63,0.3937688250866916,0.13297270235767963,0.10325847255562876,0.49702729764232034
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-01-01,0.61,0.39181634115166014,-0.03794542992127502,0.2561290887696149,0.647945429921275
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-02-01,0.24,0.34280728741925043,-0.13354893396773979,0.030741646548489376,0.3735489339677398
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-03-01,0.27,0.29379823368684066,-0.17331163921321982,0.14951340552637915,0.4433116392132198
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-04-01,0.13,0.24478917995443095,-0.1727325017365113,0.05794332178208039,0.30273250173651134
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-05-01,0.22,0.15569902826547366,-0.16525418893088895,0.22955516066541526,0.3852541889308889
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-06-01,0.2,0.06660887657651637,-0.026888451443987826,0.16027957486747146,0.22688845144398784
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-07-01,0.08,-0.022481275112440937,0.060911013608366746,0.041570261504074196,0.019088986391633256
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-08-01,0.06,-0.09732457934114998,0.14493874394339068,0.012385835397759296,-0.08493874394339068
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-09-01,-0.12,-0.17216788356985901,0.1389275098221043,-0.08675962625224531,-0.25892750982210433
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-10-01,-0.07,-0.24701118779856804,0.17437241962897265,0.002638768169595379,-0.24437241962897266
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-11-01,-0.54,-0.2699735605031037,0.07995993878522226,-0.34998637828211854,-0.6199599387852223
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-12-01,-0.8,-0.29293593320763944,0.11216296574607733,-0.6192270325384379,-0.9121629657460774
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-01-01,-0.93,-0.31589830591217516,-0.0652596186227618,-0.5488420754650631,-0.8647403813772383
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-02-01,-0.67,-0.27306655483005177,-0.18376387843448636,-0.2131695667354619,-0.48623612156551366
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-03-01,-0.66,-0.23023480374792837,-0.19088977756959347,-0.2388754186824782,-0.46911022243040656
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-04-01,-0.28,-0.18740305266580498,-0.1376530180086238,0.045056070674428766,-0.14234698199137621
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-05-01,-0.06,-0.08694855107326471,-0.11683346436154707,0.14378201543481178,0.05683346436154707
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-06-01,0.08,0.013505950519275556,-0.003244388403111301,0.06973843788383574,0.0832443884031113
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-07-01,-0.01,0.11396045211181581,0.0730785864023471,-0.1970390385141629,-0.0830785864023471
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-08-01,0.33,0.1774643834920906,0.16136003862891474,-0.008824422121005315,0.16863996137108528
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-09-01,0.53,0.24096831487236536,0.12219902319798007,0.16683266192965462,0.40780097680202
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-10-01,0.65,0.30447224625264013,0.14056165715024935,0.2049660965971104,0.5094383428497505
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-11-01,0.85,0.28572425508387306,0.06176017163810069,0.5025155732780262,0.7882398283618993
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-12-01,1.1,0.266976263915106,0.08420651457503137,0.7488172215098626,1.0157934854249686
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-01-01,0.75,0.2482282727463389,-0.09049801738881806,0.5922697446424792,0.840498017388818
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-02-01,0.11,0.14994600091483495,-0.18236014265702616,0.1424141417421912,0.29236014265702615
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-03-01,-0.08,0.051663729083331,-0.14270920599188863,0.01104547690855763,0.06270920599188863
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-04-01,-0.1,-0.046618542748172925,-0.07869085616105173,0.02530939890922465,-0.021309143838948275
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-05-01,-0.43,-0.20365017329302953,-0.059590077109059614,-0.1667597495979108,-0.3704099228909403
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-06-01,-0.14,-0.3606818038378862,0.035734784431315385,0.18494701940657077,-0.1757347844313154
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-07-01,-0.41,-0.5177134343827428,0.06946146421863932,0.03825197016410348,-0.4794614642186393
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-08-01,-0.58,-0.6335301925042248,0.13216489280069582,-0.07863470029647102,-0.7121648928006958
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-09-01,-0.86,-0.749346950625707,0.06682949667592777,-0.17748254605022074,-0.9268294966759277
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-10-01,-1.19,-0.8651637087471891,0.0734294213171613,-0.39826571256997223,-1.2634294213171613
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-11-01,-1.42,-0.8954221287293207,0.029227879501637404,-0.5538057507723166,-1.4492278795016373
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-12-01,-1.18,-0.9256805487114523,0.056907352571801774,-0.3112268038603494,-1.2369073525718017
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-01-01,-1.59,-0.955938968693584,-0.11016974515415735,-0.5238912861522587,-1.4798302548458426
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-02-01,-1.49,-0.914211839254672,-0.17539018421476985,-0.400397976530558,-1.31460981578523
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-03-01,-0.94,-0.8724847098157601,-0.08896286008530838,0.021447569901068553,-0.8510371399146915
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-04-01,-0.85,-0.8307575803768481,-0.014419842619416062,-0.004822577003735784,-0.8355801573805839
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-05-01,-0.69,-0.7649078178002623,0.002705239202679659,0.07220257859758272,-0.6927052392026796
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-06-01,-0.64,-0.6990580552236765,0.0793676137870904,-0.020309558563413876,-0.7193676137870904
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-07-01,-0.27,-0.6332082926470907,0.07009972601837637,0.29310856662871426,-0.3400997260183764
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-08-01,-0.07,-0.5762850356343098,0.10674923744746968,0.39953579818684004,-0.1767492374474697
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-09-01,-0.24,-0.5193617786215289,0.014763567120416168,0.26459821150111273,-0.25476356712041615
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-10-01,-0.2,-0.462438521608748,0.009059562299729814,0.25337895930901816,-0.20905956229972983
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-11-01,-0.35,-0.39951426479622815,-0.0010832559700534742,0.050597520766281656,-0.3489167440299465
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-12-01,-0.82,-0.3365900079837083,0.031177527893254182,-0.5145875199095459,-0.8511775278932542
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-01-01,-0.8,-0.2736657511711885,-0.13188626588624258,-0.394447982942569,-0.6681137341137575
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-02-01,-0.6,-0.18275607651041642,-0.1675929126686414,-0.24965101082094215,-0.4324070873313586
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-03-01,-0.62,-0.09184640184964432,-0.04930727088073495,-0.4788463272696206,-0.5706927291192649
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-04-01,-0.16,-9.367271888722291e-4,0.009428893115877803,-0.16849216592700558,-0.1694288931158778
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-05-01,0.18,0.1479038004069633,0.024066805531707775,0.00802939406132891,0.1559331944682922
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-06-01,0.42,0.2967443280027988,0.09592126408446378,0.02733440791273739,0.3240787359155362
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-07-01,0.53,0.4455848555986343,0.09175865816361765,-0.007343513762251952,0.43824134183638236
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-08-01,0.69,0.5648827945657555,0.10844315044143425,0.01667405499281016,0.5815568495585657
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-09-01,0.71,0.6841807335328767,0.01889602563637985,0.006923240830743471,0.6911039743636201
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-10-01,0.92,0.8034786724999978,-0.002292082324612194,0.11881340982461441,0.9222920823246122
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-11-01,1.43,0.7737439540353439,0.004724000762442775,0.6515320452022133,1.4252759992375572
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-12-01,1.68,0.74400923557069,-0.03632477321999331,0.9723155376493033,1.7163247732199933
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-01-01,1.53,0.7142745171060361,-0.16133839328887606,0.9770638761828401,1.6913383932888761
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-02-01,1.19,0.5533749595711719,-0.16676846788017022,0.8033935083089982,1.3567684678801701
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-03-01,1.11,0.39247540203630765,-0.015861728520927685,0.7333863264846201,1.1258617285209278
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-04-01,0.59,0.23157584450144345,0.02820739938933066,0.33021675610922585,0.5617926006106693
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-05-01,-0.11,0.013718629614576927,0.04149795978182003,-0.16521658939639697,-0.15149795978182004
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-06-01,-0.55,-0.2041385852722896,0.1100066069516378,-0.45586802167934826,-0.6600066069516378
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-07-01,-0.92,-0.4219958001591561,0.1124113875273761,-0.61041558736822,-1.0324113875273762
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-08-01,-1.21,-0.5845429838173403,0.11062579031021441,-0.736082806492874,-1.3206257903102143
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-09-01,-1.31,-0.7470901674755244,0.02501214068345754,-0.5879219732079333,-1.3350121406834576
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-10-01,-1.41,-0.9096373511337086,-0.010502402714193991,-0.48986024615209733,-1.399497597285806
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-11-01,-1.44,-0.9335221237208599,0.014830249433345434,-0.5213081257124855,-1.4548302494333454
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-12-01,-1.21,-0.957406896308011,-0.09892998803769507,-0.1536631156542939,-1.111070011962305
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-01-01,-1.48,-0.9812916688951623,-0.1622248340234606,-0.33648349708137704,-1.3177751659765393
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-02-01,-1.19,-0.9324164351751357,-0.1705834590262659,-0.0870001057985984,-1.0194165409737341
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-03-01,-0.83,-0.8835412014551093,-0.02339356022146381,0.0769347616765731,-0.8066064397785362
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-04-01,-0.76,-0.8346659677350827,0.049544065739336327,0.025121901995746376,-0.8095440657393363
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-05-01,-0.39,-0.7885876453280118,0.05168136274042959,0.34690628258758227,-0.4416813627404296
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-06-01,-0.31,-0.7425093229209409,0.1050489061024034,0.32746041681853744,-0.4150489061024034
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-07-01,-0.19,-0.69643100051387,0.07040653432681021,0.43602446618705976,-0.2604065343268102
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-08-01,-0.42,-0.6609797152998943,0.0660004926189253,0.174979222680969,-0.4860004926189253
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-09-01,-0.67,-0.6255284300859185,0.03946744118297244,-0.08393901109705393,-0.7094674411829724
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-10-01,-0.71,-0.5900771448719428,0.012964416390637395,-0.1328872715186945,-0.7229644163906374
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-11-01,-0.98,-0.5470974193314367,0.07647453453829438,-0.5093771152068577,-1.0564745345382944
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-12-01,-0.99,-0.5041176937909306,-0.07541866006167361,-0.4104636461473957,-0.9145813399383264
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-01-01,-0.65,-0.46113796825042447,-0.16927950484246387,-0.019582526907111653,-0.4807204951575361
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-02-01,-0.55,-0.38517620205820496,-0.18118546268167743,0.016361664739882376,-0.3688145373183226
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-03-01,-0.44,-0.3092144358659854,-0.0383311868562128,-0.09245437727780176,-0.40166881314378716
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-04-01,-0.51,-0.23325266967376593,0.06329255496417108,-0.3400398852904052,-0.5732925549641711
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-05-01,-0.19,-0.16943765203105832,0.0540942063829102,-0.0746565543518519,-0.2440942063829102
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-06-01,0.24,-0.1056226343883507,0.09250003396027723,0.25312260042807344,0.14749996603972276
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-07-01,0.27,-0.04180761674564309,0.020989897856589737,0.2908177188890534,0.2490101021434103
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-08-01,0.68,-0.02078772038437091,0.014453241336421884,0.6863344790479491,0.6655467586635782
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-09-01,0.44,2.3217597690126934e-4,0.047490617769713354,0.39227720625338536,0.39250938223028664
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-10-01,0.36,0.021252072338173448,0.03069530114540143,0.3080526265164251,0.32930469885459857
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-11-01,0.5,0.0011967849003773831,0.1330790748558826,0.36572414024374,0.3669209251441174
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-12-01,-0.47,-0.01885850253741868,-0.056074571296787175,-0.39506692616579414,-0.4139254287032128
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-01-01,-0.48,-0.03891378997521474,-0.132457605300189,-0.30862860472459624,-0.34754239469981096
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-02-01,-0.48,-0.08368784921193452,-0.13988922827181188,-0.2564229225162536,-0.3401107717281881
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-03-01,-0.22,-0.1284619084486543,-0.05123937021730205,-0.04029872133404366,-0.16876062978269796
