NinoMeasure,.model,Date,Anomaly,trend,season_12,remainder,season_adjust
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-07-01,-0.22,0.28229476907012596,-0.11103488879151244,-0.3912598802786135,-0.10896511120848756
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-08-01,-0.24,0.22604490114212258,-0.16392268354008688,-0.3021222176020357,-0.07607731645991311
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-09-01,-0.19,0.1697950332141192,-0.10570968397204283,-0.2540853492420764,-0.08429031602795717
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-10-01,-0.42,0.11354516528611587,-0.08434799412792165,-0.4491971711581942,-0.33565200587207833
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-11-01,-0.23,0.10343509323163821,-0.023919407128732095,-0.30951568610290614,-0.20608059287126793
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1992-12-01,-0.17,0.09332502117716056,0.09264345350255121,-0.35596847467971177,-0.2626434535025512
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-01-01,-0.01,0.0832149491226829,0.14074408997913665,-0.23395903910181956,-0.15074408997913666
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-02-01,0.31,0.1063820886965417,0.1373416457985826,0.0662762655048757,0.1726583542014174
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-03-01,0.22,0.1295492282704005,-0.04835585377097266,0.13880662550057216,0.26835585377097265
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-04-01,0.44,0.1527163678442593,-0.0849942739926895,0.3722779061484303,0.5249942739926896
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-05-01,0.84,0.16274792020360135,0.1274986424898807,0.549753437306518,0.7125013575101193
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-06-01,0.18,0.17277947256294343,0.015809690132646995,-0.00858916269559043,0.164190309867353
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-07-01,0.17,0.1828110249222855,-0.10000675488442179,0.08719572996213634,0.27000675488442183
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-08-01,0.03,0.14722557003971565,-0.1323298966274116,0.015104326587695949,0.1623298966274116
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-09-01,0.15,0.11164011515714584,-0.0789960990345032,0.1173559838773574,0.22899609903450324
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-10-01,0.2,0.07605466027457601,-0.03376189555547445,0.15770723528089847,0.23376189555547447
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-11-01,0.01,0.019489156890523503,0.041551131988369745,-0.051040288878893246,-0.03155113198836974
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1993-12-01,-0.02,-0.037076346493529005,0.09432960893113515,-0.07725326243760615,-0.11432960893113515
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-01-01,0.08,-0.09364184987758152,0.14223737290156752,0.031404476976014006,-0.062237372901567514
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-02-01,-0.19,-0.11111957161376525,0.11070256236951967,-0.1895829907557544,-0.30070256236951964
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-03-01,-0.3,-0.12859729334994896,-0.041150752276956554,-0.13025195437309445,-0.2588492477230434
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-04-01,-0.56,-0.1460750150861327,-0.14446074843495882,-0.26946423647890855,-0.41553925156504123
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-05-01,-0.26,-0.11325360399559206,0.06573627014009958,-0.21248266614450753,-0.3257362701400996
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-06-01,-0.23,-0.08043219290505142,-0.02399898823944232,-0.12556881885550625,-0.20600101176055768
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-07-01,-0.61,-0.047610781814510776,-0.09059122407641915,-0.4717979941090699,-0.5194087759235807
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-08-01,-0.35,-0.023652234454591935,-0.10166984367484405,-0.22467792187056398,-0.24833015632515593
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-09-01,-0.11,3.0631290532690675e-4,-0.05253537891809108,-0.057770933987235824,-0.05746462108190892
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-10-01,0.49,0.024264860265245755,0.0171414804492691,0.4485936592854851,0.4728585195507309
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-11-01,0.73,0.01071495812724022,0.10790909079119182,0.611375951081568,0.6220909092088082
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1994-12-01,0.8,-0.0028349440107653147,0.09730860268505578,0.7055263413257096,0.7026913973149442
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-01-01,0.5,-0.016384846148770848,0.11319995295645605,0.4031848931923148,0.386800047043544
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-02-01,0.37,-0.08180546217089829,0.09231089524675054,0.3594945669241478,0.2776891047532495
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-03-01,-0.2,-0.14722607819302572,-0.023619098006158204,-0.029154823800816104,-0.17638090199384182
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-04-01,-0.57,-0.21264669421515317,-0.1843200081414301,-0.17303329764341666,-0.3856799918585698
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-05-01,-0.82,-0.32008173936115547,0.010391166679986678,-0.5103094273188311,-0.8303911666799866
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-06-01,-0.61,-0.4275167845071578,-0.07738531680938893,-0.10509789868345332,-0.5326146831906111
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-07-01,-0.36,-0.5349518296531601,-0.07278093076508105,0.24773276041824122,-0.2872190692349189
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-08-01,-0.78,-0.5996371027858843,-0.04697740412833161,-0.13338549308578407,-0.7330225958716684
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-09-01,-0.85,-0.6643223759186084,-0.005866282239703469,-0.17981134184168812,-0.8441337177602966
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-10-01,-0.9,-0.7290076490513326,0.043576350332245814,-0.2145687012809132,-0.94357635033224585
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-11-01,-1.01,-0.7421897575661924,0.12693964247349707,-0.39474988490730456,-1.136939642473497
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1995-12-01,-0.96,-0.7553718660810521,0.07117543637616569,-0.2758035702951135,-1.0311754363761656
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-01-01,-0.71,-0.7685539745959119,0.09047720453778232,-0.03192322994187036,-0.8004772045377823
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-02-01,-0.66,-0.760691653526985,0.07965261940610782,0.021039034120877154,-0.7396526194061078
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-03-01,-0.5,-0.7528293324580579,-9.353326975447937e-4,0.25376466515560275,-0.4990646673024552
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-04-01,-0.94,-0.744967011389131,-0.22027392632051343,0.02524093770964453,-0.7197260736794865
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-05-01,-0.85,-0.7373159879875693,-0.042295364763165325,-0.07038864724926541,-0.8077046352368347
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-06-01,-0.78,-0.7296649645860075,-0.12994011142131237,0.07960507600731981,-0.6500598885786877
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-07-01,-0.65,-0.7220139411844457,-0.055966141554657504,0.12798008273910322,-0.5940338584453425
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-08-01,-0.54,-0.6988975324481674,0.004693048645673123,0.1542044838024943,-0.5446930486456731
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-09-01,-0.55,-0.6757811237118891,0.03575434499458328,0.0900267787173058,-0.5857543449945833
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-10-01,-0.68,-0.6526647149756108,0.06325249020665606,-0.09058777523104522,-0.7432524902066561
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-11-01,-0.64,-0.5281519318393619,0.1375012035827703,-0.24934927174340837,-0.7775012035827703
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1996-12-01,-1.06,-0.4036391487031129,0.035523767260341975,-0.691884618557229,-1.095523767260342
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-01-01,-0.98,-0.279126365566864,0.002157194877983017,-0.703030829311119,-0.982157194877983
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-02-01,-0.72,-0.03745241427390436,0.06144079479622819,-0.7439883805223239,-0.7814407947962282
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-03-01,-0.44,0.20422153701905527,0.06260648860401545,-0.7068280256230708,-0.5026064886040155
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-04-01,-0.31,0.4458954883120148,-0.14729755493691146,-0.6085979333751034,-0.16270244506308854
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-05-01,0.46,0.7429544754558319,-0.01127783428753387,-0.27167664116829804,0.4712778342875339
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-06-01,1.21,1.040013462599649,-0.1125957583256788,0.28258229572602955,1.3225957583256787
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-07-01,1.77,1.3370724497434663,-0.03770547906900838,0.4706330293255421,1.8077054790690084
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-08-01,2.32,1.5355870869120687,0.037552581935909025,0.7468603311520221,2.282447418064091
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-09-01,2.52,1.734101724080671,0.04486322412709628,0.7410350517922326,2.4751367758729037
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-10-01,2.69,1.9326163612492735,0.01915960224277587,0.7382240365079507,2.670840397757224
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-11-01,3.04,1.9003350387566325,0.04705034202493594,1.0926146192184316,2.992949657975064
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1997-12-01,3.07,1.8680537162639916,-0.042575270764194234,1.2445215545002026,3.1125752707641943
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-01-01,2.75,1.8357723937713506,-0.07762752924495951,0.9918551354736089,2.8276275292449595
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-02-01,2.19,1.6034847275972153,0.05194235426076936,0.5345729181420151,2.1380576457392304
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-03-01,1.64,1.3711970614230797,0.13503979251756054,0.13376314605935957,1.5049602074824393
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-04-01,1.2,1.1389093952489444,-0.0659493405079829,0.1270399452590385,1.265949340507983
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-05-01,1.06,0.8421380701501835,0.027591899666765906,0.19027003018305066,1.0324081003332342
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-06-01,-0.27,0.5453667450514227,-0.08823042398314158,-0.7271363210682811,-0.18176957601685845
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-07-01,-0.38,0.2485954199526619,-0.013255057568220329,-0.6153403623844416,-0.3667449424317797
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-08-01,-0.43,0.02520433377834752,0.07574219398958343,-0.5309465277679309,-0.5057421939895834
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-09-01,-0.63,-0.19818675239596686,0.05844250177134734,-0.4902557493753805,-0.6884425017713474
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-10-01,-0.91,-0.4215778385702813,-0.02112751467019431,-0.46729464675952437,-0.8888724853298057
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-11-01,-0.73,-0.5261373256844327,-0.04025937594281648,-0.16360329837275078,-0.6897406240571835
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1998-12-01,-1.15,-0.6306968127985841,-0.11796461810315952,-0.40133856909825627,-1.0320353818968404
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-01-01,-1.15,-0.7352562999127356,-0.0999582807306405,-0.31478541935662385,-1.0500417192693594
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-02-01,-0.74,-0.781694432063166,0.05696049813396532,-0.015266066070799278,-0.7969604981339653
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-03-01,-0.35,-0.8281325642135965,0.1812085254603317,0.2969240387532648,-0.5312085254603317
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-04-01,-0.83,-0.874570696364027,-0.015057021259205628,0.0596277176232326,-0.8149429787407944
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-05-01,-0.64,-0.917221808738535,0.032863600046833974,0.244358208691701,-0.672863600046834
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-06-01,-0.8,-0.9598729211130429,-0.07852193828442525,0.23839485939746807,-0.7214780617155748
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-07-01,-0.87,-1.002524033487551,-0.0343430390565065,0.16686707254405742,-0.8356569609434935
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-08-01,-0.96,-1.0180555689779551,0.05252221132115836,0.005533357656796634,-1.0125222113211585
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-09-01,-1.12,-1.0335871044683593,0.04697279224837044,-0.13338568778001125,-1.1669727922483706
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-10-01,-1.34,-1.0491186399587635,-0.018133989776373146,-0.2727473702648635,-1.321866010223627
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-11-01,-1.57,-1.0355842919191474,-0.050863499215153915,-0.4835522088656987,-1.519136500784846
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),1999-12-01,-1.59,-1.022049943879531,-0.06571573700544545,-0.5022343191150236,-1.5242842629945546
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-01-01,-1.67,-1.0085155958399148,-0.133061735373461,-0.52842266878662425,-1.536938264626539
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-02-01,-1,-0.9659615745235546,0.0514529554626629,-0.08549138093910824,-1.0514529554626628
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-03-01,-0.61,-0.9234075532071944,0.21709858847124558,0.09630896473594874,-0.8270985884712456
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-04-01,-0.19,-0.8808535318908342,0.02676632261847752,0.6640872092723566,-0.21676632261847753
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-05-01,-0.56,-0.8162406928171718,0.03027601961657106,0.22596467320060076,-0.5902760196165711
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-06-01,-0.73,-0.7516278537435095,-0.07479510646317813,0.09642296020668761,-0.6552048935368219
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-07-01,-0.8,-0.6870150146698472,-0.059535047489400174,-0.05344993784075269,-0.7404649525105998
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-08-01,-0.58,-0.6318028965496183,0.027321298469918775,0.024481598079699518,-0.6073212984699188
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-09-01,-0.46,-0.5765907784293894,0.035645249304371976,0.08094552912501746,-0.495645249304372
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-10-01,-0.57,-0.5213786603091606,-0.013150600272119615,-0.03547073941871981,-0.5568493997278804
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-11-01,-0.91,-0.4893010653504711,-0.05763005984560502,-0.36306887480392397,-0.852369940154395
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2000-12-01,-0.72,-0.4572234703917815,-0.008424715414695447,-0.254351814193523,-0.7115752845853045
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-01-01,-0.43,-0.425145875433092,-0.09990282838941644,0.09504870382250846,-0.33009717161058355
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-02-01,-0.21,-0.40880535837481685,0.044343327955046676,0.15446203041977014,-0.2543433279550467
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-03-01,0.1,-0.39246484131654163,0.172927196007819,0.31953764530872264,-0.072927196007819
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-04-01,-0.22,-0.3761243242582665,-4.77398612577974e-4,0.15660172287084445,-0.21952260138742202
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-05-01,-0.22,-0.3778138940449905,-0.05457989516064315,0.21239378920563365,-0.16542010483935685
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-06-01,-0.23,-0.37950346383171457,-0.07803798653218251,0.22754145036389706,-0.15196201346781751
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-07-01,-0.37,-0.3811930336184386,-0.0430307629742755,0.05422379659271409,-0.3269692370257245
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-08-01,-0.35,-0.3785558639364443,0.038453767900677956,-0.009897903964233623,-0.3884537679006779
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-09-01,-0.5,-0.37591869425444996,0.050853094487091154,-0.17493440023264123,-0.5508530944870912
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-10-01,-0.47,-0.37328152457245567,0.038135740159687195,-0.13485421558723154,-0.5081357401596872
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-11-01,-0.84,-0.3345270830555838,-0.0385630531162377,-0.4669098638281785,-0.8014369468837623
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2001-12-01,-0.59,-0.29577264153871197,0.04148647454892421,-0.3357138330102122,-0.6314864745489241
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-01-01,-0.65,-0.2570182000218401,-0.07061498965254893,-0.32236681032561093,-0.579385010347451
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-02-01,-0.34,-0.17316375388484734,0.03332129544629753,-0.20015754156145021,-0.37332129544629755
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-03-01,0.06,-0.08930930774785453,0.1248020617893036,0.02450724595855093,-0.0648020617893036
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-04-01,-0.12,-0.005454861610861729,-0.031186310600130208,-0.08335882778900806,-0.08881368939986979
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-05-01,0.16,0.10218683292584146,-0.14241244969576203,0.20022561676992062,0.3024124496957621
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-06-01,0.48,0.20982852746254466,-0.08338029153637129,0.3535517640738266,0.5633802915363713
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-07-01,0.3,0.31747022199924785,-0.027748688571614923,0.010278466572367084,0.32774868857161493
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-08-01,0.31,0.35731306762175086,0.0493010959319595,-0.09661416355371033,0.2606989040680405
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-09-01,0.67,0.3971559132442538,0.06671286698331913,0.2061312197724271,0.6032871330166809
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-10-01,0.66,0.4369987588667568,0.09077064448742193,0.13223059664582132,0.5692293555125781
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-11-01,1.09,0.39908130541394454,-0.01745084590852333,0.7083695404945789,1.1074508459085235
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2002-12-01,1.15,0.3611638519611322,0.09379537426689548,0.6950407737719722,1.0562046257331044
NINO3.ANOM,STL(Anomaly ~ trend() + season(period = 12)),2003-01-01,0.67,0.32324639850831993,-0.007084283343452986,0.3538378848351331,0.677084283343453
