NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-09-01,-0.12,-0.17216788356985901,0.1389275098221043,-0.08675962625224531,-0.25892750982210433
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-10-01,-0.07,-0.24701118779856804,0.17437241962897265,0.002638768169595379,-0.24437241962897266
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-11-01,-0.54,-0.2699735605031037,0.07995993878522226,-0.34998637828211854,-0.6199599387852223
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2005-12-01,-0.8,-0.29293593320763944,0.11216296574607733,-0.6192270325384379,-0.9121629657460774
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-01-01,-0.93,-0.31589830591217516,-0.0652596186227618,-0.5488420754650631,-0.8647403813772383
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-02-01,-0.67,-0.27306655483005177,-0.18376387843448636,-0.2131695667354619,-0.48623612156551366
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-03-01,-0.66,-0.23023480374792837,-0.19088977756959347,-0.2388754186824782,-0.46911022243040656
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-04-01,-0.28,-0.18740305266580498,-0.1376530180086238,0.045056070674428766,-0.14234698199137621
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-05-01,-0.06,-0.08694855107326471,-0.11683346436154707,0.14378201543481178,0.05683346436154707
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-06-01,0.08,0.013505950519275556,-0.003244388403111301,0.06973843788383574,0.0832443884031113
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-07-01,-0.01,0.11396045211181581,0.0730785864023471,-0.1970390385141629,-0.0830785864023471
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-08-01,0.33,0.1774643834920906,0.16136003862891474,-0.008824422121005315,0.16863996137108528
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-09-01,0.53,0.24096831487236536,0.12219902319798007,0.16683266192965462,0.40780097680202
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-10-01,0.65,0.30447224625264013,0.14056165715024935,0.2049660965971104,0.5094383428497505
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-11-01,0.85,0.28572425508387306,0.06176017163810069,0.5025155732780262,0.7882398283618993
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2006-12-01,1.1,0.266976263915106,0.08420651457503137,0.7488172215098626,1.0157934854249686
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-01-01,0.75,0.2482282727463389,-0.09049801738881806,0.5922697446424792,0.840498017388818
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-02-01,0.11,0.14994600091483495,-0.18236014265702616,0.1424141417421912,0.29236014265702615
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-03-01,-0.08,0.051663729083331,-0.14270920599188863,0.01104547690855763,0.06270920599188863
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-04-01,-0.1,-0.046618542748172925,-0.07869085616105173,0.02530939890922465,-0.021309143838948275
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-05-01,-0.43,-0.20365017329302953,-0.059590077109059614,-0.1667597495979108,-0.3704099228909403
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-06-01,-0.14,-0.3606818038378862,0.035734784431315385,0.18494701940657077,-0.1757347844313154
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-07-01,-0.41,-0.5177134343827428,0.06946146421863932,0.03825197016410348,-0.4794614642186393
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-08-01,-0.58,-0.6335301925042248,0.13216489280069582,-0.07863470029647102,-0.7121648928006958
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-09-01,-0.86,-0.749346950625707,0.06682949667592777,-0.17748254605022074,-0.9268294966759277
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-10-01,-1.19,-0.8651637087471891,0.0734294213171613,-0.39826571256997223,-1.2634294213171613
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-11-01,-1.42,-0.8954221287293207,0.029227879501637404,-0.5538057507723166,-1.4492278795016373
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2007-12-01,-1.18,-0.9256805487114523,0.056907352571801774,-0.3112268038603494,-1.2369073525718017
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-01-01,-1.59,-0.955938968693584,-0.11016974515415735,-0.5238912861522587,-1.4798302548458426
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-02-01,-1.49,-0.914211839254672,-0.17539018421476985,-0.400397976530558,-1.31460981578523
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-03-01,-0.94,-0.8724847098157601,-0.08896286008530838,0.021447569901068553,-0.8510371399146915
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-04-01,-0.85,-0.8307575803768481,-0.014419842619416059,-0.004822577003735784,-0.8355801573805839
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-05-01,-0.69,-0.7649078178002623,0.002705239202679662,0.07220257859758272,-0.6927052392026796
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-06-01,-0.64,-0.6990580552236765,0.0793676137870904,-0.020309558563413876,-0.7193676137870904
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-07-01,-0.27,-0.6332082926470907,0.07009972601837637,0.29310856662871426,-0.3400997260183764
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-08-01,-0.07,-0.5762850356343098,0.1067492374474697,0.39953579818684004,-0.17674923744746973
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-09-01,-0.24,-0.5193617786215289,0.014763567120416165,0.26459821150111273,-0.25476356712041615
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-10-01,-0.2,-0.462438521608748,0.009059562299729814,0.25337895930901816,-0.20905956229972983
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-11-01,-0.35,-0.3995142647962781,-0.0010832559700534638,0.050597520766331616,-0.3489167440299465
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2008-12-01,-0.82,-0.3365900079838082,0.031177527893254176,-0.5145875199094458,-0.8511775278932541
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-01-01,-0.8,-0.27366575117133835,-0.13188626588624258,-0.3944479829424192,-0.6681137341137575
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-02-01,-0.6,-0.18275607651338294,-0.16759291266864146,-0.24965101081797558,-0.4324070873313585
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-03-01,-0.62,-0.09184640185542756,-0.04930727088073495,-0.47884632726383736,-0.5706927291192649
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-04-01,-0.16,-9.367271974721784e-4,0.009428893115877808,-0.16849216591840563,-0.1694288931158778
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-05-01,0.18,0.14790380035433592,0.02406680553170778,0.008029394113956284,0.1559331944682922
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-06-01,0.42,0.296744327906144,0.09592126408446379,0.027334408009392186,0.3240787359155362
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-07-01,0.53,0.4455848554579521,0.09175865816361765,-0.007343513621569764,0.43824134183638236
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-08-01,0.69,0.5648827940736256,0.1084431504431857,0.016674055483188566,0.5815568495568142
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-09-01,0.71,0.6841807326892992,0.01889602563988274,0.006923241670818037,0.6911039743601173
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-10-01,0.92,0.8034786713049727,-0.002292082282897962,0.1188134109779253,0.922292082282898
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-11-01,1.43,0.7737439510225381,0.004724000842368368,0.6515320481350935,1.4252759991576316
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2009-12-01,1.68,0.7440092307401036,-0.03632477287031251,0.9723155421302088,1.7163247728703124
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-01-01,1.53,0.714274510457669,-0.16133839266944,0.9770638822117711,1.69133839266944
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-02-01,1.19,0.5533749462855947,-0.16676846609163162,0.8033935198060368,1.3567684660916315
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-03-01,1.11,0.3924753821135204,-0.01586172556328655,0.7333863434497662,1.1258617255632866
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-04-01,0.59,0.2315758179414461,0.02820740617836991,0.33021677588018394,0.56179259382163
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-05-01,-0.11,0.013718586556677376,0.041497970402257375,-0.16521655695893475,-0.15149797040225738
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-06-01,-0.55,-0.20413864482809135,0.11000662791013116,-0.45586798308203985,-0.6600066279101312
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-07-01,-0.92,-0.4219958762128601,0.11241141882392545,-0.6104155426110653,-1.0324114188239255
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-08-01,-1.21,-0.5845430856421857,0.11062584516352184,-0.7360827595213361,-1.3206258451635218
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-09-01,-1.31,-0.7470902950715113,0.025012219093523066,-0.5879219240220119,-1.3350122190935232
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-10-01,-1.41,-0.9096375045008368,-0.010502281050918251,-0.4898602144482448,-1.3994977189490816
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-11-01,-1.44,-0.9335222921635847,0.014830414349831421,-0.5213081221862467,-1.4548304143498314
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2010-12-01,-1.21,-0.9574070798263327,-0.0989297594759217,-0.15366316069774555,-1.1110702405240782
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-01-01,-1.48,-0.9812918674890806,-0.1622245534255515,-0.33648357908536786,-1.3177754465744485
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-02-01,-1.19,-0.932416589760033,-0.17058313944770942,-0.08700027079225736,-1.0194168605522904
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-03-01,-0.83,-0.8835413120309855,-0.023393201662259847,0.07693451369324544,-0.8066067983377401
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-04-01,-0.76,-0.834666034301938,0.049544470645042665,0.02512156365689533,-0.8095444706450426
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-05-01,-0.39,-0.7885876589313766,0.05168168132902945,0.34690597760234715,-0.44168168132902946
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-06-01,-0.31,-0.7425092835608152,0.10504913986574663,0.3274601436950686,-0.41504913986574665
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-07-01,-0.19,-0.6964309081902539,0.07040668326489682,0.4360242249253571,-0.2604066832648968
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-08-01,-0.42,-0.6609796937887162,0.0660002923782243,0.1749794014104919,-0.48600029237822434
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-09-01,-0.67,-0.6255284793871785,0.039466891763483884,-0.0839384123763054,-0.7094668917634839
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-10-01,-0.71,-0.5900772649856408,0.012963537011122038,-0.1328862720254812,-0.722963537011122
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-11-01,-0.98,-0.5470976771813053,0.07647295633176594,-0.5093752791504605,-1.0564729563317659
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2011-12-01,-0.99,-0.5041180893769697,-0.07542087801647666,-0.41046103260655364,-0.9145791219835233
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-01-01,-0.65,-0.46113850157263414,-0.16927799622775036,-0.01958350219961552,-0.48072200377224966
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-02-01,-0.55,-0.385176792007958,-0.18118377913470973,0.0163605711426677,-0.3688162208652903
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-03-01,-0.44,-0.3092150824432819,-0.038329328376990844,-0.0924555891797273,-0.4016706716230092
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-04-01,-0.51,-0.2332533728786057,0.06329464334452908,-0.34004127046592336,-0.5732946433445291
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-05-01,-0.19,-0.1694378995337687,0.05409625933718655,-0.07465835980341784,-0.24409625933718654
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-06-01,0.24,-0.10562242618893167,0.09250199748172594,0.25312042870720575,0.14749800251827405
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-07-01,0.27,-0.04180695284409467,0.02099177194521086,0.29081518089888386,0.24900822805478917
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-08-01,0.68,-0.02078617278660119,0.014454294156206924,0.6863318786303944,0.6655457058437931
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-09-01,0.44,2.346072708922925e-4,0.04749084932066237,0.3922745434084453,0.3925091506793376
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-10-01,0.36,0.021255387328385767,0.030694420571386948,0.30805019210022727,0.32930557942861305
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-11-01,0.5,0.0012000245213001429,0.133076344422932,0.36572363105576783,0.36692365557706796
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2012-12-01,-0.47,-0.01885533828578548,-0.0560794214788524,-0.39506524023536205,-0.41392057852114755
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-01-01,-0.48,-0.038910701092871106,-0.13247304021069478,-0.3086162586964341,-0.3475269597893052
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-02-01,-0.48,-0.0836860099684705,-0.13990301255750065,-0.25641097747402886,-0.34009698744249933
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-03-01,-0.22,-0.12846131884406992,-0.051251503878173725,-0.04028717727775638,-0.1687484961218263
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-04-01,0.11,-0.1732366277196693,0.05656268317981165,0.22667394453985765,0.05343731682018835
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-05-01,-0.3,-0.19799215146603194,0.024378847486374575,-0.12638669602034264,-0.3243788474863746
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-06-01,-0.34,-0.2227476752123946,0.06674611163116234,-0.18399843641876776,-0.40674611163116237
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-07-01,-0.26,-0.24750319895875725,-0.02108537496978586,0.008588573928543092,-0.23891462503021416
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-08-01,-0.47,-0.2450039389910527,-0.01316135626878498,-0.21183470474016228,-0.45683864373121497
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-09-01,0.05,-0.2425046790233481,0.048408253313827296,0.2440964257095208,0.001591746686172707
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-10-01,-0.15,-0.24000541905564354,0.04086663089021491,0.04913878816542866,-0.19086663089021488
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-11-01,-0.09,-0.20903838481231674,0.14479766741377545,-0.02575928260145871,-0.23479766741377545
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2013-12-01,-0.18,-0.1780713505689899,-0.044061026928097824,0.04213237749708773,-0.13593897307190217
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-01-01,-0.49,-0.1471043163256631,-0.0904633950537075,-0.2524322886206294,-0.3995366049462925
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-02-01,-0.85,-0.10202402379194295,-0.09392342247858293,-0.6540525537294741,-0.7560765775214171
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-03-01,-0.34,-0.056943731258222816,-0.05998072151587101,-0.22307554722590617,-0.280019278484129
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-04-01,0.18,-0.01186343872450269,0.05318385286154795,0.13867958586295473,0.12681614713845205
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-05-01,0.45,0.054152152805596245,-0.002825262535015515,0.3986731097294193,0.45282526253501554
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-06-01,0.47,0.12016774433569519,0.042578617935727876,0.30725363772857694,0.4274213820642721
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-07-01,-0.03,0.18618333586579414,-0.062499039403946154,-0.15368429646184797,0.032499039403946155
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-08-01,-0.01,0.26000525124851354,-0.040849476796098905,-0.22915577445241464,0.030849476796098903
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-09-01,0.31,0.3338271666312329,0.048517234621511744,-0.07234440125274466,0.26148276537848825
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-10-01,0.43,0.40764908201395234,0.04983843389347906,-0.027487515907431426,0.3801615661065209
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-11-01,0.75,0.48159085978384425,0.15492659845897178,0.11348254175718392,0.5950734015410282
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2014-12-01,0.63,0.5555326375537362,-0.03362682674889291,0.10809418919515679,0.663626826748893
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-01-01,0.51,0.629474415323628,-0.04974609316883823,-0.06972832215478975,0.5597460931688383
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-02-01,0.75,0.7513426794631901,-0.04492357512788529,0.04358089566469514,0.7949235751278853
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-03-01,0.44,0.8732109436027522,-0.043539899218218034,-0.38967104438453415,0.48353989921821805
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-04-01,0.82,0.9950792077423143,0.05845228927481167,-0.23353149701712606,0.7615477107251882
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-05-01,0.83,1.1402094566409509,6.673197895220072e-4,-0.31087677643047296,0.8293326802104779
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-06-01,1.02,1.2853397055395872,0.02936923336924754,-0.29470893890883476,0.9906307666307524
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-07-01,1.26,1.4304699544382238,-0.08476222169026935,-0.08570773274795451,1.3447622216902693
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-08-01,1.65,1.5151949364843362,-0.09132796378448028,0.22613302730014406,1.7413279637844803
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-09-01,1.79,1.599919918530449,-0.015550611603953362,0.20563069307350457,1.8055506116039535
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-10-01,2.21,1.6846449005765614,0.04540355716115966,0.4799515422622789,2.1645964428388402
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-11-01,2.72,1.630871099923609,0.12428273203577467,0.9648461680406166,2.5957172679642255
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2015-12-01,2.39,1.5770972992706564,0.010200082893102912,0.8027026178362409,2.3797999171068973
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2016-01-01,2.47,1.523323498617704,-0.0043884504556156835,0.9510649518379117,2.4743884504556157
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2016-02-01,2.23,1.3414773788835488,0.008279765690013714,0.8802428554264377,2.2217202343099864
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2016-03-01,1.61,1.1596312591493938,-0.023332430814515595,0.4737011716651218,1.6333324308145156
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2016-04-01,0.98,0.9777851394152386,0.06668404766899644,-0.0644691870842351,0.9133159523310035
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2016-05-01,0.27,0.7532599296000726,0.006319899969852202,-0.4895798295699248,0.2636801000301478
